row_id,date,metric,value,unit,source_id,evidence_ref,source_url,archive_sha256,license,note,basis
timeline:inrb-umie-ebola-drc-2026-build-2026-06-12-1dfdf1e:national_metrics.confirmed_deaths.row_count,2026-06-11,deaths,27,count,inrb-umie-ebola-drc-2026-build-2026-06-12-1dfdf1e,source_manifest:inrb-umie-ebola-drc-2026-build-2026-06-12-1dfdf1e,https://github.com/INRB-UMIE/BDBV2026-Data/releases/download/build-2026-06-12-1dfdf1e/build-2026-06-12-1dfdf1e.tar.gz,bd6226e1241c49f2a82b7ab77232426d1b9fb18f945c2da9ab2d112e5bba3e46,"code-MIT (Kraemer Lab, University of Oxford); data-INSP SitReps: reuse with attribution to INSP + citation of report number/date, confirm distribution with INSP before external republication",,confirmed_only
timeline:inrb-umie-ebola-drc-2026-build-2026-06-12-1dfdf1e:national_metrics.confirmed_deaths.value,2026-06-11,deaths,139,count,inrb-umie-ebola-drc-2026-build-2026-06-12-1dfdf1e,source_manifest:inrb-umie-ebola-drc-2026-build-2026-06-12-1dfdf1e,https://github.com/INRB-UMIE/BDBV2026-Data/releases/download/build-2026-06-12-1dfdf1e/build-2026-06-12-1dfdf1e.tar.gz,bd6226e1241c49f2a82b7ab77232426d1b9fb18f945c2da9ab2d112e5bba3e46,"code-MIT (Kraemer Lab, University of Oxford); data-INSP SitReps: reuse with attribution to INSP + citation of report number/date, confirm distribution with INSP before external republication",,confirmed_only
timeline:inrb-umie-ebola-drc-2026-build-2026-06-12-1dfdf1e:national_metrics.suspected_deaths.latest_row_count,2026-06-11,deaths,1,count,inrb-umie-ebola-drc-2026-build-2026-06-12-1dfdf1e,source_manifest:inrb-umie-ebola-drc-2026-build-2026-06-12-1dfdf1e,https://github.com/INRB-UMIE/BDBV2026-Data/releases/download/build-2026-06-12-1dfdf1e/build-2026-06-12-1dfdf1e.tar.gz,bd6226e1241c49f2a82b7ab77232426d1b9fb18f945c2da9ab2d112e5bba3e46,"code-MIT (Kraemer Lab, University of Oxford); data-INSP SitReps: reuse with attribution to INSP + citation of report number/date, confirm distribution with INSP before external republication",,confirmed_only
timeline:inrb-umie-ebola-drc-2026-build-2026-06-12-1dfdf1e:national_metrics.suspected_deaths.row_count,2026-06-11,deaths,17,count,inrb-umie-ebola-drc-2026-build-2026-06-12-1dfdf1e,source_manifest:inrb-umie-ebola-drc-2026-build-2026-06-12-1dfdf1e,https://github.com/INRB-UMIE/BDBV2026-Data/releases/download/build-2026-06-12-1dfdf1e/build-2026-06-12-1dfdf1e.tar.gz,bd6226e1241c49f2a82b7ab77232426d1b9fb18f945c2da9ab2d112e5bba3e46,"code-MIT (Kraemer Lab, University of Oxford); data-INSP SitReps: reuse with attribution to INSP + citation of report number/date, confirm distribution with INSP before external republication",,confirmed_only
timeline:inrb-umie-ebola-drc-2026-build-2026-06-12-1dfdf1e:national_metrics.suspected_deaths.value,2026-06-11,deaths,64,count,inrb-umie-ebola-drc-2026-build-2026-06-12-1dfdf1e,source_manifest:inrb-umie-ebola-drc-2026-build-2026-06-12-1dfdf1e,https://github.com/INRB-UMIE/BDBV2026-Data/releases/download/build-2026-06-12-1dfdf1e/build-2026-06-12-1dfdf1e.tar.gz,bd6226e1241c49f2a82b7ab77232426d1b9fb18f945c2da9ab2d112e5bba3e46,"code-MIT (Kraemer Lab, University of Oxford); data-INSP SitReps: reuse with attribution to INSP + citation of report number/date, confirm distribution with INSP before external republication",,confirmed_only
timeline:inrb-sitrep-028-2026-06-11:gueris,2026-06-11,gueris,32,count,inrb-sitrep-028-2026-06-11,source_manifest:inrb-sitrep-028-2026-06-11,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B028_11062026_Final.pdf,5365afbc09d2013961957b9b40184e058bc199e57f8dc517dafc82a26bacb1ca,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-028-2026-06-11:lab_indicators_24h.pending_delay_days_gt,2026-06-11,lab_indicators_24h_pending_delay_days_gt,5,count,inrb-sitrep-028-2026-06-11,source_manifest:inrb-sitrep-028-2026-06-11,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B028_11062026_Final.pdf,5365afbc09d2013961957b9b40184e058bc199e57f8dc517dafc82a26bacb1ca,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-028-2026-06-11:lab_indicators_24h.pending_samples_nord_kivu,2026-06-11,lab_indicators_24h_pending_samples_nord_kivu,172,count,inrb-sitrep-028-2026-06-11,source_manifest:inrb-sitrep-028-2026-06-11,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B028_11062026_Final.pdf,5365afbc09d2013961957b9b40184e058bc199e57f8dc517dafc82a26bacb1ca,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-028-2026-06-11:lab_indicators_24h.positivity_percent,2026-06-11,lab_indicators_24h_positivity_percent,48.6,count,inrb-sitrep-028-2026-06-11,source_manifest:inrb-sitrep-028-2026-06-11,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B028_11062026_Final.pdf,5365afbc09d2013961957b9b40184e058bc199e57f8dc517dafc82a26bacb1ca,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-028-2026-06-11:lab_indicators_24h.samples_analyzed,2026-06-11,lab_indicators_24h_samples_analyzed,35,count,inrb-sitrep-028-2026-06-11,source_manifest:inrb-sitrep-028-2026-06-11,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B028_11062026_Final.pdf,5365afbc09d2013961957b9b40184e058bc199e57f8dc517dafc82a26bacb1ca,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-028-2026-06-11:lab_indicators_24h.samples_collected,2026-06-11,lab_indicators_24h_samples_collected,35,count,inrb-sitrep-028-2026-06-11,source_manifest:inrb-sitrep-028-2026-06-11,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B028_11062026_Final.pdf,5365afbc09d2013961957b9b40184e058bc199e57f8dc517dafc82a26bacb1ca,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-028-2026-06-11:lab_indicators_24h.samples_pending,2026-06-11,lab_indicators_24h_samples_pending,172,count,inrb-sitrep-028-2026-06-11,source_manifest:inrb-sitrep-028-2026-06-11,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B028_11062026_Final.pdf,5365afbc09d2013961957b9b40184e058bc199e57f8dc517dafc82a26bacb1ca,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-028-2026-06-11:lab_indicators_24h.samples_positive,2026-06-11,lab_indicators_24h_samples_positive,17,count,inrb-sitrep-028-2026-06-11,source_manifest:inrb-sitrep-028-2026-06-11,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B028_11062026_Final.pdf,5365afbc09d2013961957b9b40184e058bc199e57f8dc517dafc82a26bacb1ca,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-028-2026-06-11:operational_tables.alerts_total.alerts_investigated,2026-06-11,operational_tables_alerts_total_alerts_investigated,377,count,inrb-sitrep-028-2026-06-11,source_manifest:inrb-sitrep-028-2026-06-11,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B028_11062026_Final.pdf,5365afbc09d2013961957b9b40184e058bc199e57f8dc517dafc82a26bacb1ca,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-028-2026-06-11:operational_tables.alerts_total.alerts_reported,2026-06-11,operational_tables_alerts_total_alerts_reported,419,count,inrb-sitrep-028-2026-06-11,source_manifest:inrb-sitrep-028-2026-06-11,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B028_11062026_Final.pdf,5365afbc09d2013961957b9b40184e058bc199e57f8dc517dafc82a26bacb1ca,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-028-2026-06-11:operational_tables.alerts_total.alerts_validated_living,2026-06-11,operational_tables_alerts_total_alerts_validated_living,104,count,inrb-sitrep-028-2026-06-11,source_manifest:inrb-sitrep-028-2026-06-11,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B028_11062026_Final.pdf,5365afbc09d2013961957b9b40184e058bc199e57f8dc517dafc82a26bacb1ca,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-028-2026-06-11:operational_tables.alerts_total.investigation_rate_pct,2026-06-11,operational_tables_alerts_total_investigation_rate_pct,90,count,inrb-sitrep-028-2026-06-11,source_manifest:inrb-sitrep-028-2026-06-11,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B028_11062026_Final.pdf,5365afbc09d2013961957b9b40184e058bc199e57f8dc517dafc82a26bacb1ca,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-028-2026-06-11:operational_tables.contacts_total.contacts_seen_24h,2026-06-11,operational_tables_contacts_total_contacts_seen_24h,1715,count,inrb-sitrep-028-2026-06-11,source_manifest:inrb-sitrep-028-2026-06-11,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B028_11062026_Final.pdf,5365afbc09d2013961957b9b40184e058bc199e57f8dc517dafc82a26bacb1ca,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-028-2026-06-11:operational_tables.contacts_total.contacts_under_follow_up,2026-06-11,operational_tables_contacts_total_contacts_under_follow_up,6043,count,inrb-sitrep-028-2026-06-11,source_manifest:inrb-sitrep-028-2026-06-11,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B028_11062026_Final.pdf,5365afbc09d2013961957b9b40184e058bc199e57f8dc517dafc82a26bacb1ca,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-028-2026-06-11:operational_tables.contacts_total.followup_rate_pct,2026-06-11,operational_tables_contacts_total_followup_rate_pct,28.4,count,inrb-sitrep-028-2026-06-11,source_manifest:inrb-sitrep-028-2026-06-11,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B028_11062026_Final.pdf,5365afbc09d2013961957b9b40184e058bc199e57f8dc517dafc82a26bacb1ca,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-028-2026-06-11:operational_tables.mental_health_psychosocial.caregivers_at_cte.Ituri,2026-06-11,operational_tables_mental_health_psychosocial_caregivers_at_cte_Ituri,23,count,inrb-sitrep-028-2026-06-11,source_manifest:inrb-sitrep-028-2026-06-11,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B028_11062026_Final.pdf,5365afbc09d2013961957b9b40184e058bc199e57f8dc517dafc82a26bacb1ca,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-028-2026-06-11:operational_tables.mental_health_psychosocial.caregivers_at_cte.Nord-Kivu,2026-06-11,operational_tables_mental_health_psychosocial_caregivers_at_cte_Nord-Kivu,12,count,inrb-sitrep-028-2026-06-11,source_manifest:inrb-sitrep-028-2026-06-11,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B028_11062026_Final.pdf,5365afbc09d2013961957b9b40184e058bc199e57f8dc517dafc82a26bacb1ca,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-028-2026-06-11:operational_tables.mental_health_psychosocial.caregivers_at_cte.Sud-Kivu,2026-06-11,operational_tables_mental_health_psychosocial_caregivers_at_cte_Sud-Kivu,0,count,inrb-sitrep-028-2026-06-11,source_manifest:inrb-sitrep-028-2026-06-11,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B028_11062026_Final.pdf,5365afbc09d2013961957b9b40184e058bc199e57f8dc517dafc82a26bacb1ca,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-028-2026-06-11:operational_tables.mental_health_psychosocial.eds_supported.Ituri,2026-06-11,operational_tables_mental_health_psychosocial_eds_supported_Ituri,2,count,inrb-sitrep-028-2026-06-11,source_manifest:inrb-sitrep-028-2026-06-11,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B028_11062026_Final.pdf,5365afbc09d2013961957b9b40184e058bc199e57f8dc517dafc82a26bacb1ca,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-028-2026-06-11:operational_tables.mental_health_psychosocial.eds_supported.Nord-Kivu,2026-06-11,operational_tables_mental_health_psychosocial_eds_supported_Nord-Kivu,7,count,inrb-sitrep-028-2026-06-11,source_manifest:inrb-sitrep-028-2026-06-11,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B028_11062026_Final.pdf,5365afbc09d2013961957b9b40184e058bc199e57f8dc517dafc82a26bacb1ca,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-028-2026-06-11:operational_tables.mental_health_psychosocial.eds_supported.Sud-Kivu,2026-06-11,operational_tables_mental_health_psychosocial_eds_supported_Sud-Kivu,0,count,inrb-sitrep-028-2026-06-11,source_manifest:inrb-sitrep-028-2026-06-11,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B028_11062026_Final.pdf,5365afbc09d2013961957b9b40184e058bc199e57f8dc517dafc82a26bacb1ca,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-028-2026-06-11:operational_tables.mental_health_psychosocial.lab_results_announced.Ituri,2026-06-11,operational_tables_mental_health_psychosocial_lab_results_announced_Ituri,12,count,inrb-sitrep-028-2026-06-11,source_manifest:inrb-sitrep-028-2026-06-11,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B028_11062026_Final.pdf,5365afbc09d2013961957b9b40184e058bc199e57f8dc517dafc82a26bacb1ca,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-028-2026-06-11:operational_tables.mental_health_psychosocial.lab_results_announced.Nord-Kivu,2026-06-11,operational_tables_mental_health_psychosocial_lab_results_announced_Nord-Kivu,0,count,inrb-sitrep-028-2026-06-11,source_manifest:inrb-sitrep-028-2026-06-11,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B028_11062026_Final.pdf,5365afbc09d2013961957b9b40184e058bc199e57f8dc517dafc82a26bacb1ca,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-028-2026-06-11:operational_tables.mental_health_psychosocial.lab_results_announced.Sud-Kivu,2026-06-11,operational_tables_mental_health_psychosocial_lab_results_announced_Sud-Kivu,0,count,inrb-sitrep-028-2026-06-11,source_manifest:inrb-sitrep-028-2026-06-11,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B028_11062026_Final.pdf,5365afbc09d2013961957b9b40184e058bc199e57f8dc517dafc82a26bacb1ca,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-028-2026-06-11:operational_tables.mental_health_psychosocial.positive_results_announced.Ituri,2026-06-11,operational_tables_mental_health_psychosocial_positive_results_announced_Ituri,5,count,inrb-sitrep-028-2026-06-11,source_manifest:inrb-sitrep-028-2026-06-11,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B028_11062026_Final.pdf,5365afbc09d2013961957b9b40184e058bc199e57f8dc517dafc82a26bacb1ca,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-028-2026-06-11:operational_tables.mental_health_psychosocial.positive_results_announced.Nord-Kivu,2026-06-11,operational_tables_mental_health_psychosocial_positive_results_announced_Nord-Kivu,0,count,inrb-sitrep-028-2026-06-11,source_manifest:inrb-sitrep-028-2026-06-11,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B028_11062026_Final.pdf,5365afbc09d2013961957b9b40184e058bc199e57f8dc517dafc82a26bacb1ca,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-028-2026-06-11:operational_tables.mental_health_psychosocial.positive_results_announced.Sud-Kivu,2026-06-11,operational_tables_mental_health_psychosocial_positive_results_announced_Sud-Kivu,0,count,inrb-sitrep-028-2026-06-11,source_manifest:inrb-sitrep-028-2026-06-11,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B028_11062026_Final.pdf,5365afbc09d2013961957b9b40184e058bc199e57f8dc517dafc82a26bacb1ca,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-028-2026-06-11:operational_tables.mental_health_psychosocial.separated_children_community.Ituri,2026-06-11,operational_tables_mental_health_psychosocial_separated_children_community_Ituri,16,count,inrb-sitrep-028-2026-06-11,source_manifest:inrb-sitrep-028-2026-06-11,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B028_11062026_Final.pdf,5365afbc09d2013961957b9b40184e058bc199e57f8dc517dafc82a26bacb1ca,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-028-2026-06-11:operational_tables.mental_health_psychosocial.separated_children_community.Nord-Kivu,2026-06-11,operational_tables_mental_health_psychosocial_separated_children_community_Nord-Kivu,3,count,inrb-sitrep-028-2026-06-11,source_manifest:inrb-sitrep-028-2026-06-11,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B028_11062026_Final.pdf,5365afbc09d2013961957b9b40184e058bc199e57f8dc517dafc82a26bacb1ca,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-028-2026-06-11:operational_tables.mental_health_psychosocial.separated_children_community.Sud-Kivu,2026-06-11,operational_tables_mental_health_psychosocial_separated_children_community_Sud-Kivu,0,count,inrb-sitrep-028-2026-06-11,source_manifest:inrb-sitrep-028-2026-06-11,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B028_11062026_Final.pdf,5365afbc09d2013961957b9b40184e058bc199e57f8dc517dafc82a26bacb1ca,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-028-2026-06-11:operational_tables.mental_health_psychosocial.separated_children_creche.Ituri,2026-06-11,operational_tables_mental_health_psychosocial_separated_children_creche_Ituri,1,count,inrb-sitrep-028-2026-06-11,source_manifest:inrb-sitrep-028-2026-06-11,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B028_11062026_Final.pdf,5365afbc09d2013961957b9b40184e058bc199e57f8dc517dafc82a26bacb1ca,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-028-2026-06-11:operational_tables.mental_health_psychosocial.separated_children_creche.Nord-Kivu,2026-06-11,operational_tables_mental_health_psychosocial_separated_children_creche_Nord-Kivu,4,count,inrb-sitrep-028-2026-06-11,source_manifest:inrb-sitrep-028-2026-06-11,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B028_11062026_Final.pdf,5365afbc09d2013961957b9b40184e058bc199e57f8dc517dafc82a26bacb1ca,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-028-2026-06-11:operational_tables.mental_health_psychosocial.separated_children_creche.Sud-Kivu,2026-06-11,operational_tables_mental_health_psychosocial_separated_children_creche_Sud-Kivu,0,count,inrb-sitrep-028-2026-06-11,source_manifest:inrb-sitrep-028-2026-06-11,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B028_11062026_Final.pdf,5365afbc09d2013961957b9b40184e058bc199e57f8dc517dafc82a26bacb1ca,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-028-2026-06-11:operational_tables.patient_movement_total.admissions_24h,2026-06-11,operational_tables_patient_movement_total_admissions_24h,75,count,inrb-sitrep-028-2026-06-11,source_manifest:inrb-sitrep-028-2026-06-11,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B028_11062026_Final.pdf,5365afbc09d2013961957b9b40184e058bc199e57f8dc517dafc82a26bacb1ca,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-028-2026-06-11:operational_tables.patient_movement_total.beds_available,2026-06-11,operational_tables_patient_movement_total_beds_available,452,count,inrb-sitrep-028-2026-06-11,source_manifest:inrb-sitrep-028-2026-06-11,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B028_11062026_Final.pdf,5365afbc09d2013961957b9b40184e058bc199e57f8dc517dafc82a26bacb1ca,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-028-2026-06-11:operational_tables.patient_movement_total.non_cases_or_recovered_24h,2026-06-11,operational_tables_patient_movement_total_non_cases_or_recovered_24h,12,count,inrb-sitrep-028-2026-06-11,source_manifest:inrb-sitrep-028-2026-06-11,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B028_11062026_Final.pdf,5365afbc09d2013961957b9b40184e058bc199e57f8dc517dafc82a26bacb1ca,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-028-2026-06-11:operational_tables.patient_movement_total.occupancy_percent,2026-06-11,operational_tables_patient_movement_total_occupancy_percent,69.7,count,inrb-sitrep-028-2026-06-11,source_manifest:inrb-sitrep-028-2026-06-11,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B028_11062026_Final.pdf,5365afbc09d2013961957b9b40184e058bc199e57f8dc517dafc82a26bacb1ca,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-028-2026-06-11:operational_tables.patient_movement_total.patients_in_bed_j_minus_1,2026-06-11,operational_tables_patient_movement_total_patients_in_bed_j_minus_1,267,count,inrb-sitrep-028-2026-06-11,source_manifest:inrb-sitrep-028-2026-06-11,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B028_11062026_Final.pdf,5365afbc09d2013961957b9b40184e058bc199e57f8dc517dafc82a26bacb1ca,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-028-2026-06-11:operational_tables.patient_movement_total.patients_in_isolation_end_day,2026-06-11,operational_tables_patient_movement_total_patients_in_isolation_end_day,315,count,inrb-sitrep-028-2026-06-11,source_manifest:inrb-sitrep-028-2026-06-11,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B028_11062026_Final.pdf,5365afbc09d2013961957b9b40184e058bc199e57f8dc517dafc82a26bacb1ca,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-028-2026-06-11:operational_tables.patient_movement_total.suspects_in_isolation,2026-06-11,operational_tables_patient_movement_total_suspects_in_isolation,177,count,inrb-sitrep-028-2026-06-11,source_manifest:inrb-sitrep-028-2026-06-11,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B028_11062026_Final.pdf,5365afbc09d2013961957b9b40184e058bc199e57f8dc517dafc82a26bacb1ca,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-028-2026-06-11:operational_tables.patient_movement_total.total_exits_24h,2026-06-11,operational_tables_patient_movement_total_total_exits_24h,27,count,inrb-sitrep-028-2026-06-11,source_manifest:inrb-sitrep-028-2026-06-11,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B028_11062026_Final.pdf,5365afbc09d2013961957b9b40184e058bc199e57f8dc517dafc82a26bacb1ca,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-028-2026-06-11:operational_tables.patient_movement_total.transferred_to_hgr_24h,2026-06-11,operational_tables_patient_movement_total_transferred_to_hgr_24h,4,count,inrb-sitrep-028-2026-06-11,source_manifest:inrb-sitrep-028-2026-06-11,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B028_11062026_Final.pdf,5365afbc09d2013961957b9b40184e058bc199e57f8dc517dafc82a26bacb1ca,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-028-2026-06-11:operational_tables.poe_poc_ituri.activated_poc_denominator,2026-06-11,operational_tables_poe_poc_ituri_activated_poc_denominator,39,count,inrb-sitrep-028-2026-06-11,source_manifest:inrb-sitrep-028-2026-06-11,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B028_11062026_Final.pdf,5365afbc09d2013961957b9b40184e058bc199e57f8dc517dafc82a26bacb1ca,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-028-2026-06-11:operational_tables.poe_poc_ituri.activated_poc_numerator,2026-06-11,operational_tables_poe_poc_ituri_activated_poc_numerator,17,count,inrb-sitrep-028-2026-06-11,source_manifest:inrb-sitrep-028-2026-06-11,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B028_11062026_Final.pdf,5365afbc09d2013961957b9b40184e058bc199e57f8dc517dafc82a26bacb1ca,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-028-2026-06-11:operational_tables.poe_poc_ituri.activated_poc_percent,2026-06-11,operational_tables_poe_poc_ituri_activated_poc_percent,43.6,count,inrb-sitrep-028-2026-06-11,source_manifest:inrb-sitrep-028-2026-06-11,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B028_11062026_Final.pdf,5365afbc09d2013961957b9b40184e058bc199e57f8dc517dafc82a26bacb1ca,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-028-2026-06-11:operational_tables.poe_poc_ituri.alerts_investigated_swabbed_within_24h,2026-06-11,operational_tables_poe_poc_ituri_alerts_investigated_swabbed_within_24h,0,count,inrb-sitrep-028-2026-06-11,source_manifest:inrb-sitrep-028-2026-06-11,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B028_11062026_Final.pdf,5365afbc09d2013961957b9b40184e058bc199e57f8dc517dafc82a26bacb1ca,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-028-2026-06-11:operational_tables.poe_poc_ituri.alerts_notified,2026-06-11,operational_tables_poe_poc_ituri_alerts_notified,3,count,inrb-sitrep-028-2026-06-11,source_manifest:inrb-sitrep-028-2026-06-11,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B028_11062026_Final.pdf,5365afbc09d2013961957b9b40184e058bc199e57f8dc517dafc82a26bacb1ca,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
timeline:inrb-sitrep-028-2026-06-11:operational_tables.poe_poc_ituri.alerts_transferred_to_ct_cte_or_eds,2026-06-11,operational_tables_poe_poc_ituri_alerts_transferred_to_ct_cte_or_eds,0,count,inrb-sitrep-028-2026-06-11,source_manifest:inrb-sitrep-028-2026-06-11,https://insp.cd/wp-content/uploads/2026/06/SitRep_MVE_RDC_N%C2%B028_11062026_Final.pdf,5365afbc09d2013961957b9b40184e058bc199e57f8dc517dafc82a26bacb1ca,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
