row_id,date,metric,value,unit,source_id,evidence_ref,source_url,archive_sha256,license,note
timeline:wikipedia-2026-ituri-epidemic-2026-05-20-live:earlier_figures_19_may.deaths_at_least,2026-05-20,deaths,131,count,wikipedia-2026-ituri-epidemic-2026-05-20-live,source_manifest:wikipedia-2026-ituri-epidemic-2026-05-20-live,https://en.wikipedia.org/wiki/2026_Ituri_Province_Ebola_epidemic,319cdbd2b616df4301eba94171448e3081a0a1a9e701404bcdf1030a5b80e8fa,CC-BY-SA-4.0,
timeline:wikipedia-2026-ituri-epidemic-2026-05-20-live:cases_suspected,2026-05-20,suspected_cases,653,count,wikipedia-2026-ituri-epidemic-2026-05-20-live,source_manifest:wikipedia-2026-ituri-epidemic-2026-05-20-live,https://en.wikipedia.org/wiki/2026_Ituri_Province_Ebola_epidemic,319cdbd2b616df4301eba94171448e3081a0a1a9e701404bcdf1030a5b80e8fa,CC-BY-SA-4.0,
timeline:wikipedia-2026-ituri-epidemic-2026-05-20-live:earlier_figures_19_may.cases_suspected,2026-05-20,suspected_cases,543,count,wikipedia-2026-ituri-epidemic-2026-05-20-live,source_manifest:wikipedia-2026-ituri-epidemic-2026-05-20-live,https://en.wikipedia.org/wiki/2026_Ituri_Province_Ebola_epidemic,319cdbd2b616df4301eba94171448e3081a0a1a9e701404bcdf1030a5b80e8fa,CC-BY-SA-4.0,
timeline:imperial-mrc-gida-bdbv-2026-05-20-live:cfr_central,2026-05-20T00:00:00Z,cfr_central,0.33,count,imperial-mrc-gida-bdbv-2026-05-20-live,source_manifest:imperial-mrc-gida-bdbv-2026-05-20-live,https://www.imperial.ac.uk/mrc-global-infectious-disease-analysis/research-themes/preparedness-and-response-to-emerging-threats/report-ebola-update-20-05-2026/,87e5c822847f9e03c9cbfc78fb80eb296d7b8659f5181d0b0e278faf6dcdfb1c,CC-BY-NC-ND-4.0,
timeline:who-dg-remarks-bdbv-2026-05-20:cases_confirmed,2026-05-20T00:00:00Z,confirmed_cases,53,count,who-dg-remarks-bdbv-2026-05-20,source_manifest:who-dg-remarks-bdbv-2026-05-20,https://www.who.int/news-room/speeches/item/who-director-general-s-opening-remarks-at-the-media-briefing-on-ebola-outbreak-in-drc-and-uganda-20-may-2026,38adc40602c6609e4a727251acd8896ca6c27ca922d855d532b35a2bcf3ff067,CC-BY-NC-SA-3.0-IGO,
timeline:who-dg-remarks-bdbv-2026-05-20:cases_confirmed_drc,2026-05-20T00:00:00Z,confirmed_cases,51,count,who-dg-remarks-bdbv-2026-05-20,source_manifest:who-dg-remarks-bdbv-2026-05-20,https://www.who.int/news-room/speeches/item/who-director-general-s-opening-remarks-at-the-media-briefing-on-ebola-outbreak-in-drc-and-uganda-20-may-2026,38adc40602c6609e4a727251acd8896ca6c27ca922d855d532b35a2bcf3ff067,CC-BY-NC-SA-3.0-IGO,
timeline:who-dg-remarks-bdbv-2026-05-20:cases_confirmed_uganda,2026-05-20T00:00:00Z,confirmed_cases,2,count,who-dg-remarks-bdbv-2026-05-20,source_manifest:who-dg-remarks-bdbv-2026-05-20,https://www.who.int/news-room/speeches/item/who-director-general-s-opening-remarks-at-the-media-briefing-on-ebola-outbreak-in-drc-and-uganda-20-may-2026,38adc40602c6609e4a727251acd8896ca6c27ca922d855d532b35a2bcf3ff067,CC-BY-NC-SA-3.0-IGO,
timeline:imperial-mrc-gida-bdbv-2026-05-20-live:deaths_used,2026-05-20T00:00:00Z,deaths,131,count,imperial-mrc-gida-bdbv-2026-05-20-live,source_manifest:imperial-mrc-gida-bdbv-2026-05-20-live,https://www.imperial.ac.uk/mrc-global-infectious-disease-analysis/research-themes/preparedness-and-response-to-emerging-threats/report-ebola-update-20-05-2026/,87e5c822847f9e03c9cbfc78fb80eb296d7b8659f5181d0b0e278faf6dcdfb1c,CC-BY-NC-ND-4.0,
timeline:imperial-mrc-gida-bdbv-2026-05-20-live:method1_table1_10d_window.ituri_main,2026-05-20T00:00:00Z,method1_table1_10d_window_ituri_main,470,count,imperial-mrc-gida-bdbv-2026-05-20-live,source_manifest:imperial-mrc-gida-bdbv-2026-05-20-live,https://www.imperial.ac.uk/mrc-global-infectious-disease-analysis/research-themes/preparedness-and-response-to-emerging-threats/report-ebola-update-20-05-2026/,87e5c822847f9e03c9cbfc78fb80eb296d7b8659f5181d0b0e278faf6dcdfb1c,CC-BY-NC-ND-4.0,
timeline:imperial-mrc-gida-bdbv-2026-05-20-live:method1_table1_10d_window.ituri_plus_nord_kivu,2026-05-20T00:00:00Z,method1_table1_10d_window_ituri_plus_nord_kivu,617,count,imperial-mrc-gida-bdbv-2026-05-20-live,source_manifest:imperial-mrc-gida-bdbv-2026-05-20-live,https://www.imperial.ac.uk/mrc-global-infectious-disease-analysis/research-themes/preparedness-and-response-to-emerging-threats/report-ebola-update-20-05-2026/,87e5c822847f9e03c9cbfc78fb80eb296d7b8659f5181d0b0e278faf6dcdfb1c,CC-BY-NC-ND-4.0,
timeline:imperial-mrc-gida-bdbv-2026-05-20-live:method2_table2_14d_doubling.cfr_26,2026-05-20T00:00:00Z,method2_table2_14d_doubling_cfr_26,860,count,imperial-mrc-gida-bdbv-2026-05-20-live,source_manifest:imperial-mrc-gida-bdbv-2026-05-20-live,https://www.imperial.ac.uk/mrc-global-infectious-disease-analysis/research-themes/preparedness-and-response-to-emerging-threats/report-ebola-update-20-05-2026/,87e5c822847f9e03c9cbfc78fb80eb296d7b8659f5181d0b0e278faf6dcdfb1c,CC-BY-NC-ND-4.0,
timeline:imperial-mrc-gida-bdbv-2026-05-20-live:method2_table2_14d_doubling.cfr_33,2026-05-20T00:00:00Z,method2_table2_14d_doubling_cfr_33,678,count,imperial-mrc-gida-bdbv-2026-05-20-live,source_manifest:imperial-mrc-gida-bdbv-2026-05-20-live,https://www.imperial.ac.uk/mrc-global-infectious-disease-analysis/research-themes/preparedness-and-response-to-emerging-threats/report-ebola-update-20-05-2026/,87e5c822847f9e03c9cbfc78fb80eb296d7b8659f5181d0b0e278faf6dcdfb1c,CC-BY-NC-ND-4.0,
timeline:imperial-mrc-gida-bdbv-2026-05-20-live:method2_table2_14d_doubling.cfr_40,2026-05-20T00:00:00Z,method2_table2_14d_doubling_cfr_40,559,count,imperial-mrc-gida-bdbv-2026-05-20-live,source_manifest:imperial-mrc-gida-bdbv-2026-05-20-live,https://www.imperial.ac.uk/mrc-global-infectious-disease-analysis/research-themes/preparedness-and-response-to-emerging-threats/report-ebola-update-20-05-2026/,87e5c822847f9e03c9cbfc78fb80eb296d7b8659f5181d0b0e278faf6dcdfb1c,CC-BY-NC-ND-4.0,
timeline:imperial-mrc-gida-bdbv-2026-05-20-live:suspected_cases_reported,2026-05-20T00:00:00Z,suspected_cases,516,count,imperial-mrc-gida-bdbv-2026-05-20-live,source_manifest:imperial-mrc-gida-bdbv-2026-05-20-live,https://www.imperial.ac.uk/mrc-global-infectious-disease-analysis/research-themes/preparedness-and-response-to-emerging-threats/report-ebola-update-20-05-2026/,87e5c822847f9e03c9cbfc78fb80eb296d7b8659f5181d0b0e278faf6dcdfb1c,CC-BY-NC-ND-4.0,
timeline:who-dg-remarks-bdbv-2026-05-20:cases_suspected_approx,2026-05-20T00:00:00Z,suspected_cases,600,count,who-dg-remarks-bdbv-2026-05-20,source_manifest:who-dg-remarks-bdbv-2026-05-20,https://www.who.int/news-room/speeches/item/who-director-general-s-opening-remarks-at-the-media-briefing-on-ebola-outbreak-in-drc-and-uganda-20-may-2026,38adc40602c6609e4a727251acd8896ca6c27ca922d855d532b35a2bcf3ff067,CC-BY-NC-SA-3.0-IGO,
timeline:who-dg-remarks-bdbv-2026-05-20:deaths_suspected,2026-05-20T00:00:00Z,suspected_cases,139,count,who-dg-remarks-bdbv-2026-05-20,source_manifest:who-dg-remarks-bdbv-2026-05-20,https://www.who.int/news-room/speeches/item/who-director-general-s-opening-remarks-at-the-media-briefing-on-ebola-outbreak-in-drc-and-uganda-20-may-2026,38adc40602c6609e4a727251acd8896ca6c27ca922d855d532b35a2bcf3ff067,CC-BY-NC-SA-3.0-IGO,
