row_id,row_type,metric,location,as_of_date,value,value_min,value_max,unit,source_id,conflicting_source_ids,evidence_ref,evidence_status,derivation_type,source_url,archive_sha256,raw_archive_status,license,correction_note,basis
source:inrb-sitrep-016-2026-05-30:cas_suspects_en_isolement,source_extracted_metric,cas_suspects_en_isolement,COD,2026-05-30,101,,,count,inrb-sitrep-016-2026-05-30,,source_manifest:inrb-sitrep-016-2026-05-30,source_manifest_attested,source_extracted_metric,file:data/sitrep_promotions/sitrep-016-2026-05-30.json,19ef089cfba7766c1693e09b72b18f0feef646cdc658da70276b91fbe1fcd166,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
source:inrb-sitrep-016-2026-05-30:cases_confirmed_active_drc,source_extracted_metric,confirmed_cases,COD,2026-05-30,238,,,count,inrb-sitrep-016-2026-05-30,,source_manifest:inrb-sitrep-016-2026-05-30,source_manifest_attested,source_extracted_metric,file:data/sitrep_promotions/sitrep-016-2026-05-30.json,19ef089cfba7766c1693e09b72b18f0feef646cdc658da70276b91fbe1fcd166,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
source:inrb-sitrep-016-2026-05-30:cases_confirmed_active_total,source_extracted_metric,confirmed_cases,COD,2026-05-30,245,,,count,inrb-sitrep-016-2026-05-30,,source_manifest:inrb-sitrep-016-2026-05-30,source_manifest_attested,source_extracted_metric,file:data/sitrep_promotions/sitrep-016-2026-05-30.json,19ef089cfba7766c1693e09b72b18f0feef646cdc658da70276b91fbe1fcd166,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
source:inrb-sitrep-016-2026-05-30:cases_confirmed_drc,source_extracted_metric,confirmed_cases,COD,2026-05-30,282,,,count,inrb-sitrep-016-2026-05-30,,source_manifest:inrb-sitrep-016-2026-05-30,source_manifest_attested,source_extracted_metric,file:data/sitrep_promotions/sitrep-016-2026-05-30.json,19ef089cfba7766c1693e09b72b18f0feef646cdc658da70276b91fbe1fcd166,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
source:inrb-sitrep-016-2026-05-30:cases_confirmed_total,source_extracted_metric,confirmed_cases,COD,2026-05-30,289,,,count,inrb-sitrep-016-2026-05-30,,source_manifest:inrb-sitrep-016-2026-05-30,source_manifest_attested,source_extracted_metric,file:data/sitrep_promotions/sitrep-016-2026-05-30.json,19ef089cfba7766c1693e09b72b18f0feef646cdc658da70276b91fbe1fcd166,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
source:inrb-sitrep-016-2026-05-30:cases_confirmed_uganda,source_extracted_metric,confirmed_cases,COD,2026-05-30,7,,,count,inrb-sitrep-016-2026-05-30,,source_manifest:inrb-sitrep-016-2026-05-30,source_manifest_attested,source_extracted_metric,file:data/sitrep_promotions/sitrep-016-2026-05-30.json,19ef089cfba7766c1693e09b72b18f0feef646cdc658da70276b91fbe1fcd166,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
source:inrb-sitrep-016-2026-05-30:cumul_cas_confirmes_drc,source_extracted_metric,cumul_cas_confirmes_drc,COD,2026-05-30,282,,,count,inrb-sitrep-016-2026-05-30,,source_manifest:inrb-sitrep-016-2026-05-30,source_manifest_attested,source_extracted_metric,file:data/sitrep_promotions/sitrep-016-2026-05-30.json,19ef089cfba7766c1693e09b72b18f0feef646cdc658da70276b91fbe1fcd166,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
source:inrb-sitrep-016-2026-05-30:cumul_deces_parmi_confirmes_drc,source_extracted_metric,cumul_deces_parmi_confirmes_drc,COD,2026-05-30,42,,,count,inrb-sitrep-016-2026-05-30,,source_manifest:inrb-sitrep-016-2026-05-30,source_manifest_attested,source_extracted_metric,file:data/sitrep_promotions/sitrep-016-2026-05-30.json,19ef089cfba7766c1693e09b72b18f0feef646cdc658da70276b91fbe1fcd166,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
source:inrb-sitrep-016-2026-05-30:deaths_confirmed_drc,source_extracted_metric,deaths,COD,2026-05-30,42,,,count,inrb-sitrep-016-2026-05-30,,source_manifest:inrb-sitrep-016-2026-05-30,source_manifest_attested,source_extracted_metric,file:data/sitrep_promotions/sitrep-016-2026-05-30.json,19ef089cfba7766c1693e09b72b18f0feef646cdc658da70276b91fbe1fcd166,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,broad_register
source:inrb-sitrep-016-2026-05-30:deaths_confirmed_total,source_extracted_metric,deaths,COD,2026-05-30,43,,,count,inrb-sitrep-016-2026-05-30,,source_manifest:inrb-sitrep-016-2026-05-30,source_manifest_attested,source_extracted_metric,file:data/sitrep_promotions/sitrep-016-2026-05-30.json,19ef089cfba7766c1693e09b72b18f0feef646cdc658da70276b91fbe1fcd166,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,broad_register
source:inrb-sitrep-016-2026-05-30:deaths_uganda,source_extracted_metric,deaths,COD,2026-05-30,1,,,count,inrb-sitrep-016-2026-05-30,,source_manifest:inrb-sitrep-016-2026-05-30,source_manifest_attested,source_extracted_metric,file:data/sitrep_promotions/sitrep-016-2026-05-30.json,19ef089cfba7766c1693e09b72b18f0feef646cdc658da70276b91fbe1fcd166,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,broad_register
source:inrb-sitrep-016-2026-05-30:gueris,source_extracted_metric,gueris,COD,2026-05-30,2,,,count,inrb-sitrep-016-2026-05-30,,source_manifest:inrb-sitrep-016-2026-05-30,source_manifest_attested,source_extracted_metric,file:data/sitrep_promotions/sitrep-016-2026-05-30.json,19ef089cfba7766c1693e09b72b18f0feef646cdc658da70276b91fbe1fcd166,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
source:inrb-sitrep-016-2026-05-30:taux_suivi_contacts_pct,source_extracted_metric,taux_suivi_contacts_pct,COD,2026-05-30,45.2,,,count,inrb-sitrep-016-2026-05-30,,source_manifest:inrb-sitrep-016-2026-05-30,source_manifest_attested,source_extracted_metric,file:data/sitrep_promotions/sitrep-016-2026-05-30.json,19ef089cfba7766c1693e09b72b18f0feef646cdc658da70276b91fbe1fcd166,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
source:inrb-sitrep-017-2026-05-31:cas_confirmes_actifs,source_extracted_metric,cas_confirmes_actifs,COD,2026-05-31,267,,,count,inrb-sitrep-017-2026-05-31,,source_manifest:inrb-sitrep-017-2026-05-31,source_manifest_attested,source_extracted_metric,file:data/sitrep_promotions/sitrep-017-2026-05-31.json,8dfde8455c81ee8618941d712fe1421510308749eadcd5c90bf156438a4dd030,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
source:inrb-sitrep-017-2026-05-31:cas_confirmes_actifs_pdf_cell_rejected,source_extracted_metric,cas_confirmes_actifs_pdf_cell_rejected,COD,2026-05-31,238,,,count,inrb-sitrep-017-2026-05-31,,source_manifest:inrb-sitrep-017-2026-05-31,source_manifest_attested,source_extracted_metric,file:data/sitrep_promotions/sitrep-017-2026-05-31.json,8dfde8455c81ee8618941d712fe1421510308749eadcd5c90bf156438a4dd030,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
source:inrb-sitrep-017-2026-05-31:cas_suspects_en_cours_investigation,source_extracted_metric,cas_suspects_en_cours_investigation,COD,2026-05-31,116,,,count,inrb-sitrep-017-2026-05-31,,source_manifest:inrb-sitrep-017-2026-05-31,source_manifest_attested,source_extracted_metric,file:data/sitrep_promotions/sitrep-017-2026-05-31.json,8dfde8455c81ee8618941d712fe1421510308749eadcd5c90bf156438a4dd030,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
source:inrb-sitrep-017-2026-05-31:cas_suspects_en_isolement,source_extracted_metric,cas_suspects_en_isolement,COD,2026-05-31,104,,,count,inrb-sitrep-017-2026-05-31,,source_manifest:inrb-sitrep-017-2026-05-31,source_manifest_attested,source_extracted_metric,file:data/sitrep_promotions/sitrep-017-2026-05-31.json,8dfde8455c81ee8618941d712fe1421510308749eadcd5c90bf156438a4dd030,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
source:inrb-sitrep-017-2026-05-31:cases_confirmed_active_drc,source_extracted_metric,confirmed_cases,COD,2026-05-31,267,,,count,inrb-sitrep-017-2026-05-31,,source_manifest:inrb-sitrep-017-2026-05-31,source_manifest_attested,source_extracted_metric,file:data/sitrep_promotions/sitrep-017-2026-05-31.json,8dfde8455c81ee8618941d712fe1421510308749eadcd5c90bf156438a4dd030,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
source:inrb-sitrep-017-2026-05-31:cases_confirmed_active_total,source_extracted_metric,confirmed_cases,COD,2026-05-31,274,,,count,inrb-sitrep-017-2026-05-31,,source_manifest:inrb-sitrep-017-2026-05-31,source_manifest_attested,source_extracted_metric,file:data/sitrep_promotions/sitrep-017-2026-05-31.json,8dfde8455c81ee8618941d712fe1421510308749eadcd5c90bf156438a4dd030,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
source:inrb-sitrep-017-2026-05-31:cases_confirmed_drc,source_extracted_metric,confirmed_cases,COD,2026-05-31,321,,,count,inrb-sitrep-017-2026-05-31,,source_manifest:inrb-sitrep-017-2026-05-31,source_manifest_attested,source_extracted_metric,file:data/sitrep_promotions/sitrep-017-2026-05-31.json,8dfde8455c81ee8618941d712fe1421510308749eadcd5c90bf156438a4dd030,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
source:inrb-sitrep-017-2026-05-31:cases_confirmed_total,source_extracted_metric,confirmed_cases,COD,2026-05-31,328,,,count,inrb-sitrep-017-2026-05-31,,source_manifest:inrb-sitrep-017-2026-05-31,source_manifest_attested,source_extracted_metric,file:data/sitrep_promotions/sitrep-017-2026-05-31.json,8dfde8455c81ee8618941d712fe1421510308749eadcd5c90bf156438a4dd030,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
source:inrb-sitrep-017-2026-05-31:cases_confirmed_uganda,source_extracted_metric,confirmed_cases,COD,2026-05-31,7,,,count,inrb-sitrep-017-2026-05-31,,source_manifest:inrb-sitrep-017-2026-05-31,source_manifest_attested,source_extracted_metric,file:data/sitrep_promotions/sitrep-017-2026-05-31.json,8dfde8455c81ee8618941d712fe1421510308749eadcd5c90bf156438a4dd030,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
source:inrb-sitrep-017-2026-05-31:cumul_cas_confirmes_drc,source_extracted_metric,cumul_cas_confirmes_drc,COD,2026-05-31,321,,,count,inrb-sitrep-017-2026-05-31,,source_manifest:inrb-sitrep-017-2026-05-31,source_manifest_attested,source_extracted_metric,file:data/sitrep_promotions/sitrep-017-2026-05-31.json,8dfde8455c81ee8618941d712fe1421510308749eadcd5c90bf156438a4dd030,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
source:inrb-sitrep-017-2026-05-31:cumul_deces_parmi_confirmes_drc,source_extracted_metric,cumul_deces_parmi_confirmes_drc,COD,2026-05-31,48,,,count,inrb-sitrep-017-2026-05-31,,source_manifest:inrb-sitrep-017-2026-05-31,source_manifest_attested,source_extracted_metric,file:data/sitrep_promotions/sitrep-017-2026-05-31.json,8dfde8455c81ee8618941d712fe1421510308749eadcd5c90bf156438a4dd030,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
source:inrb-sitrep-017-2026-05-31:deaths_confirmed_drc,source_extracted_metric,deaths,COD,2026-05-31,48,,,count,inrb-sitrep-017-2026-05-31,,source_manifest:inrb-sitrep-017-2026-05-31,source_manifest_attested,source_extracted_metric,file:data/sitrep_promotions/sitrep-017-2026-05-31.json,8dfde8455c81ee8618941d712fe1421510308749eadcd5c90bf156438a4dd030,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,broad_register
source:inrb-sitrep-017-2026-05-31:deaths_confirmed_total,source_extracted_metric,deaths,COD,2026-05-31,49,,,count,inrb-sitrep-017-2026-05-31,,source_manifest:inrb-sitrep-017-2026-05-31,source_manifest_attested,source_extracted_metric,file:data/sitrep_promotions/sitrep-017-2026-05-31.json,8dfde8455c81ee8618941d712fe1421510308749eadcd5c90bf156438a4dd030,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,broad_register
source:inrb-sitrep-017-2026-05-31:deaths_uganda,source_extracted_metric,deaths,COD,2026-05-31,1,,,count,inrb-sitrep-017-2026-05-31,,source_manifest:inrb-sitrep-017-2026-05-31,source_manifest_attested,source_extracted_metric,file:data/sitrep_promotions/sitrep-017-2026-05-31.json,8dfde8455c81ee8618941d712fe1421510308749eadcd5c90bf156438a4dd030,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,broad_register
source:inrb-sitrep-017-2026-05-31:gueris,source_extracted_metric,gueris,COD,2026-05-31,6,,,count,inrb-sitrep-017-2026-05-31,,source_manifest:inrb-sitrep-017-2026-05-31,source_manifest_attested,source_extracted_metric,file:data/sitrep_promotions/sitrep-017-2026-05-31.json,8dfde8455c81ee8618941d712fe1421510308749eadcd5c90bf156438a4dd030,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
source:inrb-sitrep-017-2026-05-31:suspected_active_total,source_extracted_metric,suspected_cases,COD,2026-05-31,220,,,count,inrb-sitrep-017-2026-05-31,,source_manifest:inrb-sitrep-017-2026-05-31,source_manifest_attested,source_extracted_metric,file:data/sitrep_promotions/sitrep-017-2026-05-31.json,8dfde8455c81ee8618941d712fe1421510308749eadcd5c90bf156438a4dd030,reviewed_promotion_json,INSP SitRep restricted; derived promotion metadata Apache-2.0,,
source:inrb-umie-ebola-drc-2026-build-2026-06-01-b4cafc9:asset_size,source_extracted_metric,asset_size,COD,2026-05-29,10487530,,,count,inrb-umie-ebola-drc-2026-build-2026-06-01-b4cafc9,,source_manifest:inrb-umie-ebola-drc-2026-build-2026-06-01-b4cafc9,source_manifest_attested,source_extracted_metric,https://github.com/INRB-UMIE/Ebola_DRC_2026/releases/download/build-2026-06-01-b4cafc9/build-2026-06-01-b4cafc9.tar.gz,7886b235e96f4e02c9e03d82bfc1187b6ae73a4b85aad649157d583601476c42,private_restricted_bytes,"code-MIT (Kraemer Lab, University of Oxford); data-INSP SitReps: reuse with attribution to INSP + citation of report number/date, confirm distribution with INSP before external republication",,
source:inrb-umie-ebola-drc-2026-build-2026-06-01-b4cafc9:build_manifest.n_features,source_extracted_metric,build_manifest_n_features,COD,2026-05-29,519,,,count,inrb-umie-ebola-drc-2026-build-2026-06-01-b4cafc9,,source_manifest:inrb-umie-ebola-drc-2026-build-2026-06-01-b4cafc9,source_manifest_attested,source_extracted_metric,https://github.com/INRB-UMIE/Ebola_DRC_2026/releases/download/build-2026-06-01-b4cafc9/build-2026-06-01-b4cafc9.tar.gz,7886b235e96f4e02c9e03d82bfc1187b6ae73a4b85aad649157d583601476c42,private_restricted_bytes,"code-MIT (Kraemer Lab, University of Oxford); data-INSP SitReps: reuse with attribution to INSP + citation of report number/date, confirm distribution with INSP before external republication",,
source:inrb-umie-ebola-drc-2026-build-2026-06-01-b4cafc9:cases_confirmed_drc,source_extracted_metric,confirmed_cases,COD,2026-05-29,263,,,count,inrb-umie-ebola-drc-2026-build-2026-06-01-b4cafc9,,source_manifest:inrb-umie-ebola-drc-2026-build-2026-06-01-b4cafc9,source_manifest_attested,source_extracted_metric,https://github.com/INRB-UMIE/Ebola_DRC_2026/releases/download/build-2026-06-01-b4cafc9/build-2026-06-01-b4cafc9.tar.gz,7886b235e96f4e02c9e03d82bfc1187b6ae73a4b85aad649157d583601476c42,private_restricted_bytes,"code-MIT (Kraemer Lab, University of Oxford); data-INSP SitReps: reuse with attribution to INSP + citation of report number/date, confirm distribution with INSP before external republication",,
source:inrb-umie-ebola-drc-2026-build-2026-06-01-b4cafc9:cases_suspected_drc,source_extracted_metric,suspected_cases,COD,2026-05-29,349,,,count,inrb-umie-ebola-drc-2026-build-2026-06-01-b4cafc9,,source_manifest:inrb-umie-ebola-drc-2026-build-2026-06-01-b4cafc9,source_manifest_attested,source_extracted_metric,https://github.com/INRB-UMIE/Ebola_DRC_2026/releases/download/build-2026-06-01-b4cafc9/build-2026-06-01-b4cafc9.tar.gz,7886b235e96f4e02c9e03d82bfc1187b6ae73a4b85aad649157d583601476c42,private_restricted_bytes,"code-MIT (Kraemer Lab, University of Oxford); data-INSP SitReps: reuse with attribution to INSP + citation of report number/date, confirm distribution with INSP before external republication",,
source:inrb-umie-ebola-drc-2026-build-2026-06-01-b4cafc9:deaths_confirmed_drc,source_extracted_metric,deaths,COD,2026-05-29,42,,,count,inrb-umie-ebola-drc-2026-build-2026-06-01-b4cafc9,,source_manifest:inrb-umie-ebola-drc-2026-build-2026-06-01-b4cafc9,source_manifest_attested,source_extracted_metric,https://github.com/INRB-UMIE/Ebola_DRC_2026/releases/download/build-2026-06-01-b4cafc9/build-2026-06-01-b4cafc9.tar.gz,7886b235e96f4e02c9e03d82bfc1187b6ae73a4b85aad649157d583601476c42,private_restricted_bytes,"code-MIT (Kraemer Lab, University of Oxford); data-INSP SitReps: reuse with attribution to INSP + citation of report number/date, confirm distribution with INSP before external republication",,broad_register
source:inrb-umie-ebola-drc-2026-build-2026-06-01-b4cafc9:deaths_suspected_drc,source_extracted_metric,deaths,COD,2026-05-29,236,,,count,inrb-umie-ebola-drc-2026-build-2026-06-01-b4cafc9,,source_manifest:inrb-umie-ebola-drc-2026-build-2026-06-01-b4cafc9,source_manifest_attested,source_extracted_metric,https://github.com/INRB-UMIE/Ebola_DRC_2026/releases/download/build-2026-06-01-b4cafc9/build-2026-06-01-b4cafc9.tar.gz,7886b235e96f4e02c9e03d82bfc1187b6ae73a4b85aad649157d583601476c42,private_restricted_bytes,"code-MIT (Kraemer Lab, University of Oxford); data-INSP SitReps: reuse with attribution to INSP + citation of report number/date, confirm distribution with INSP before external republication",,broad_register
source:inrb-umie-ebola-drc-2026-build-2026-06-01-b4cafc9:health_zone_metrics.confirmed_cases.lovs_mapped_confirmed,source_extracted_metric,confirmed_cases,COD,2026-05-29,235,,,count,inrb-umie-ebola-drc-2026-build-2026-06-01-b4cafc9,,source_manifest:inrb-umie-ebola-drc-2026-build-2026-06-01-b4cafc9,source_manifest_attested,source_extracted_metric,https://github.com/INRB-UMIE/Ebola_DRC_2026/releases/download/build-2026-06-01-b4cafc9/build-2026-06-01-b4cafc9.tar.gz,7886b235e96f4e02c9e03d82bfc1187b6ae73a4b85aad649157d583601476c42,private_restricted_bytes,"code-MIT (Kraemer Lab, University of Oxford); data-INSP SitReps: reuse with attribution to INSP + citation of report number/date, confirm distribution with INSP before external republication",,
source:inrb-umie-ebola-drc-2026-build-2026-06-01-b4cafc9:health_zone_metrics.confirmed_cases.lovs_mapped_zones,source_extracted_metric,confirmed_cases,COD,2026-05-29,15,,,count,inrb-umie-ebola-drc-2026-build-2026-06-01-b4cafc9,,source_manifest:inrb-umie-ebola-drc-2026-build-2026-06-01-b4cafc9,source_manifest_attested,source_extracted_metric,https://github.com/INRB-UMIE/Ebola_DRC_2026/releases/download/build-2026-06-01-b4cafc9/build-2026-06-01-b4cafc9.tar.gz,7886b235e96f4e02c9e03d82bfc1187b6ae73a4b85aad649157d583601476c42,private_restricted_bytes,"code-MIT (Kraemer Lab, University of Oxford); data-INSP SitReps: reuse with attribution to INSP + citation of report number/date, confirm distribution with INSP before external republication",,
source:inrb-umie-ebola-drc-2026-build-2026-06-01-b4cafc9:health_zone_metrics.confirmed_cases.national_value,source_extracted_metric,confirmed_cases,COD,2026-05-29,263,,,count,inrb-umie-ebola-drc-2026-build-2026-06-01-b4cafc9,,source_manifest:inrb-umie-ebola-drc-2026-build-2026-06-01-b4cafc9,source_manifest_attested,source_extracted_metric,https://github.com/INRB-UMIE/Ebola_DRC_2026/releases/download/build-2026-06-01-b4cafc9/build-2026-06-01-b4cafc9.tar.gz,7886b235e96f4e02c9e03d82bfc1187b6ae73a4b85aad649157d583601476c42,private_restricted_bytes,"code-MIT (Kraemer Lab, University of Oxford); data-INSP SitReps: reuse with attribution to INSP + citation of report number/date, confirm distribution with INSP before external republication",,
source:inrb-umie-ebola-drc-2026-build-2026-06-01-b4cafc9:health_zone_metrics.confirmed_cases.zone_sum,source_extracted_metric,confirmed_cases,COD,2026-05-29,243,,,count,inrb-umie-ebola-drc-2026-build-2026-06-01-b4cafc9,,source_manifest:inrb-umie-ebola-drc-2026-build-2026-06-01-b4cafc9,source_manifest_attested,source_extracted_metric,https://github.com/INRB-UMIE/Ebola_DRC_2026/releases/download/build-2026-06-01-b4cafc9/build-2026-06-01-b4cafc9.tar.gz,7886b235e96f4e02c9e03d82bfc1187b6ae73a4b85aad649157d583601476c42,private_restricted_bytes,"code-MIT (Kraemer Lab, University of Oxford); data-INSP SitReps: reuse with attribution to INSP + citation of report number/date, confirm distribution with INSP before external republication",,
source:inrb-umie-ebola-drc-2026-build-2026-06-01-b4cafc9:health_zone_metrics.confirmed_cases.zones_with_cases,source_extracted_metric,confirmed_cases,COD,2026-05-29,22,,,count,inrb-umie-ebola-drc-2026-build-2026-06-01-b4cafc9,,source_manifest:inrb-umie-ebola-drc-2026-build-2026-06-01-b4cafc9,source_manifest_attested,source_extracted_metric,https://github.com/INRB-UMIE/Ebola_DRC_2026/releases/download/build-2026-06-01-b4cafc9/build-2026-06-01-b4cafc9.tar.gz,7886b235e96f4e02c9e03d82bfc1187b6ae73a4b85aad649157d583601476c42,private_restricted_bytes,"code-MIT (Kraemer Lab, University of Oxford); data-INSP SitReps: reuse with attribution to INSP + citation of report number/date, confirm distribution with INSP before external republication",,
source:inrb-umie-ebola-drc-2026-build-2026-06-01-b4cafc9:health_zone_metrics.confirmed_deaths.national_value,source_extracted_metric,deaths,COD,2026-05-29,42,,,count,inrb-umie-ebola-drc-2026-build-2026-06-01-b4cafc9,,source_manifest:inrb-umie-ebola-drc-2026-build-2026-06-01-b4cafc9,source_manifest_attested,source_extracted_metric,https://github.com/INRB-UMIE/Ebola_DRC_2026/releases/download/build-2026-06-01-b4cafc9/build-2026-06-01-b4cafc9.tar.gz,7886b235e96f4e02c9e03d82bfc1187b6ae73a4b85aad649157d583601476c42,private_restricted_bytes,"code-MIT (Kraemer Lab, University of Oxford); data-INSP SitReps: reuse with attribution to INSP + citation of report number/date, confirm distribution with INSP before external republication",,broad_register
source:inrb-umie-ebola-drc-2026-build-2026-06-01-b4cafc9:health_zone_metrics.confirmed_deaths.zone_sum,source_extracted_metric,deaths,COD,2026-05-29,42,,,count,inrb-umie-ebola-drc-2026-build-2026-06-01-b4cafc9,,source_manifest:inrb-umie-ebola-drc-2026-build-2026-06-01-b4cafc9,source_manifest_attested,source_extracted_metric,https://github.com/INRB-UMIE/Ebola_DRC_2026/releases/download/build-2026-06-01-b4cafc9/build-2026-06-01-b4cafc9.tar.gz,7886b235e96f4e02c9e03d82bfc1187b6ae73a4b85aad649157d583601476c42,private_restricted_bytes,"code-MIT (Kraemer Lab, University of Oxford); data-INSP SitReps: reuse with attribution to INSP + citation of report number/date, confirm distribution with INSP before external republication",,broad_register
source:inrb-umie-ebola-drc-2026-build-2026-06-01-b4cafc9:national_metrics.confirmed_cases.value,source_extracted_metric,confirmed_cases,COD,2026-05-29,263,,,count,inrb-umie-ebola-drc-2026-build-2026-06-01-b4cafc9,,source_manifest:inrb-umie-ebola-drc-2026-build-2026-06-01-b4cafc9,source_manifest_attested,source_extracted_metric,https://github.com/INRB-UMIE/Ebola_DRC_2026/releases/download/build-2026-06-01-b4cafc9/build-2026-06-01-b4cafc9.tar.gz,7886b235e96f4e02c9e03d82bfc1187b6ae73a4b85aad649157d583601476c42,private_restricted_bytes,"code-MIT (Kraemer Lab, University of Oxford); data-INSP SitReps: reuse with attribution to INSP + citation of report number/date, confirm distribution with INSP before external republication",,
source:inrb-umie-ebola-drc-2026-build-2026-06-01-b4cafc9:national_metrics.confirmed_deaths.value,source_extracted_metric,deaths,COD,2026-05-29,42,,,count,inrb-umie-ebola-drc-2026-build-2026-06-01-b4cafc9,,source_manifest:inrb-umie-ebola-drc-2026-build-2026-06-01-b4cafc9,source_manifest_attested,source_extracted_metric,https://github.com/INRB-UMIE/Ebola_DRC_2026/releases/download/build-2026-06-01-b4cafc9/build-2026-06-01-b4cafc9.tar.gz,7886b235e96f4e02c9e03d82bfc1187b6ae73a4b85aad649157d583601476c42,private_restricted_bytes,"code-MIT (Kraemer Lab, University of Oxford); data-INSP SitReps: reuse with attribution to INSP + citation of report number/date, confirm distribution with INSP before external republication",,broad_register
source:cdc-current-situation-2026-06-02:cases_confirmed_drc,source_extracted_metric,confirmed_cases,COD; UGA,2026-06-02,363,,,count,cdc-current-situation-2026-06-02,,source_manifest:cdc-current-situation-2026-06-02,source_manifest_attested,source_extracted_metric,https://www.cdc.gov/ebola/situation-summary/index.html,3f7dabc39c48f5a9289db0415ad8141803dcfb702313828778a5c177f4084cc5,private_restricted_bytes,public-domain-us-gov,,
source:cdc-current-situation-2026-06-02:cases_confirmed_total,source_extracted_metric,confirmed_cases,COD; UGA,2026-06-02,378,,,count,cdc-current-situation-2026-06-02,,source_manifest:cdc-current-situation-2026-06-02,source_manifest_attested,source_extracted_metric,https://www.cdc.gov/ebola/situation-summary/index.html,3f7dabc39c48f5a9289db0415ad8141803dcfb702313828778a5c177f4084cc5,private_restricted_bytes,public-domain-us-gov,,
source:cdc-current-situation-2026-06-02:cases_confirmed_uganda,source_extracted_metric,confirmed_cases,COD; UGA,2026-06-02,15,,,count,cdc-current-situation-2026-06-02,,source_manifest:cdc-current-situation-2026-06-02,source_manifest_attested,source_extracted_metric,https://www.cdc.gov/ebola/situation-summary/index.html,3f7dabc39c48f5a9289db0415ad8141803dcfb702313828778a5c177f4084cc5,private_restricted_bytes,public-domain-us-gov,,
source:cdc-current-situation-2026-06-02:deaths_confirmed_drc,source_extracted_metric,deaths,COD; UGA,2026-06-02,62,,,count,cdc-current-situation-2026-06-02,,source_manifest:cdc-current-situation-2026-06-02,source_manifest_attested,source_extracted_metric,https://www.cdc.gov/ebola/situation-summary/index.html,3f7dabc39c48f5a9289db0415ad8141803dcfb702313828778a5c177f4084cc5,private_restricted_bytes,public-domain-us-gov,,confirmed_only
source:cdc-current-situation-2026-06-02:deaths_uganda,source_extracted_metric,deaths,COD; UGA,2026-06-02,1,,,count,cdc-current-situation-2026-06-02,,source_manifest:cdc-current-situation-2026-06-02,source_manifest_attested,source_extracted_metric,https://www.cdc.gov/ebola/situation-summary/index.html,3f7dabc39c48f5a9289db0415ad8141803dcfb702313828778a5c177f4084cc5,private_restricted_bytes,public-domain-us-gov,,confirmed_only
source:cdc-current-situation-2026-06-02:http_status,source_extracted_metric,http_status,COD; UGA,2026-06-02,200,,,count,cdc-current-situation-2026-06-02,,source_manifest:cdc-current-situation-2026-06-02,source_manifest_attested,source_extracted_metric,https://www.cdc.gov/ebola/situation-summary/index.html,3f7dabc39c48f5a9289db0415ad8141803dcfb702313828778a5c177f4084cc5,private_restricted_bytes,public-domain-us-gov,,
source:cdc-current-situation-2026-06-02:uganda_probable_cases,source_extracted_metric,uganda_probable_cases,COD; UGA,2026-06-02,1,,,count,cdc-current-situation-2026-06-02,,source_manifest:cdc-current-situation-2026-06-02,source_manifest_attested,source_extracted_metric,https://www.cdc.gov/ebola/situation-summary/index.html,3f7dabc39c48f5a9289db0415ad8141803dcfb702313828778a5c177f4084cc5,private_restricted_bytes,public-domain-us-gov,,
