row_id,row_type,metric,location,as_of_date,value,value_min,value_max,unit,source_id,conflicting_source_ids,evidence_ref,evidence_status,derivation_type,source_url,archive_sha256,raw_archive_status,license,correction_note
source:afro-sitrep-01-pdf-2026-05-18-live:affected_health_zones.rwampara.confirmed,source_extracted_metric,confirmed_cases,COD; UGA,2026-05-18,19,,,count,afro-sitrep-01-pdf-2026-05-18-live,,source_manifest:afro-sitrep-01-pdf-2026-05-18-live,source_manifest_attested,source_extracted_metric,https://www.afro.who.int/countries/democratic-republic-of-congo/publication/ebola-bundibugyo-virus-disease-outbreak-democratic-republic-congo-uganda-weekly-external-situation,b43fc698bf2407323c6d6af25a3679eccdd2d68b3effc61a7563e6ef977366ba,private_restricted_bytes,CC-BY-NC-SA-3.0-IGO,
source:afro-sitrep-01-pdf-2026-05-18-live:affected_health_zones.rwampara.deaths,source_extracted_metric,deaths,COD; UGA,2026-05-18,38,,,count,afro-sitrep-01-pdf-2026-05-18-live,,source_manifest:afro-sitrep-01-pdf-2026-05-18-live,source_manifest_attested,source_extracted_metric,https://www.afro.who.int/countries/democratic-republic-of-congo/publication/ebola-bundibugyo-virus-disease-outbreak-democratic-republic-congo-uganda-weekly-external-situation,b43fc698bf2407323c6d6af25a3679eccdd2d68b3effc61a7563e6ef977366ba,private_restricted_bytes,CC-BY-NC-SA-3.0-IGO,
source:afro-sitrep-01-pdf-2026-05-18-live:affected_health_zones.rwampara.suspected,source_extracted_metric,suspected_cases,COD; UGA,2026-05-18,136,,,count,afro-sitrep-01-pdf-2026-05-18-live,,source_manifest:afro-sitrep-01-pdf-2026-05-18-live,source_manifest_attested,source_extracted_metric,https://www.afro.who.int/countries/democratic-republic-of-congo/publication/ebola-bundibugyo-virus-disease-outbreak-democratic-republic-congo-uganda-weekly-external-situation,b43fc698bf2407323c6d6af25a3679eccdd2d68b3effc61a7563e6ef977366ba,private_restricted_bytes,CC-BY-NC-SA-3.0-IGO,
source:afro-sitrep-01-pdf-2026-05-18-live:cases_confirmed,source_extracted_metric,confirmed_cases,COD; UGA,2026-05-18,33,,,count,afro-sitrep-01-pdf-2026-05-18-live,,source_manifest:afro-sitrep-01-pdf-2026-05-18-live,source_manifest_attested,source_extracted_metric,https://www.afro.who.int/countries/democratic-republic-of-congo/publication/ebola-bundibugyo-virus-disease-outbreak-democratic-republic-congo-uganda-weekly-external-situation,b43fc698bf2407323c6d6af25a3679eccdd2d68b3effc61a7563e6ef977366ba,private_restricted_bytes,CC-BY-NC-SA-3.0-IGO,
source:afro-sitrep-01-pdf-2026-05-18-live:cases_confirmed_uganda,source_extracted_metric,confirmed_cases,COD; UGA,2026-05-18,2,,,count,afro-sitrep-01-pdf-2026-05-18-live,,source_manifest:afro-sitrep-01-pdf-2026-05-18-live,source_manifest_attested,source_extracted_metric,https://www.afro.who.int/countries/democratic-republic-of-congo/publication/ebola-bundibugyo-virus-disease-outbreak-democratic-republic-congo-uganda-weekly-external-situation,b43fc698bf2407323c6d6af25a3679eccdd2d68b3effc61a7563e6ef977366ba,private_restricted_bytes,CC-BY-NC-SA-3.0-IGO,
source:afro-sitrep-01-pdf-2026-05-18-live:cases_suspected,source_extracted_metric,suspected_cases,COD; UGA,2026-05-18,516,,,count,afro-sitrep-01-pdf-2026-05-18-live,,source_manifest:afro-sitrep-01-pdf-2026-05-18-live,source_manifest_attested,source_extracted_metric,https://www.afro.who.int/countries/democratic-republic-of-congo/publication/ebola-bundibugyo-virus-disease-outbreak-democratic-republic-congo-uganda-weekly-external-situation,b43fc698bf2407323c6d6af25a3679eccdd2d68b3effc61a7563e6ef977366ba,private_restricted_bytes,CC-BY-NC-SA-3.0-IGO,
source:afro-sitrep-01-pdf-2026-05-18-live:cfr_suspected_pct,source_extracted_metric,suspected_cases,COD; UGA,2026-05-18,25.4,,,count,afro-sitrep-01-pdf-2026-05-18-live,,source_manifest:afro-sitrep-01-pdf-2026-05-18-live,source_manifest_attested,source_extracted_metric,https://www.afro.who.int/countries/democratic-republic-of-congo/publication/ebola-bundibugyo-virus-disease-outbreak-democratic-republic-congo-uganda-weekly-external-situation,b43fc698bf2407323c6d6af25a3679eccdd2d68b3effc61a7563e6ef977366ba,private_restricted_bytes,CC-BY-NC-SA-3.0-IGO,
source:afro-sitrep-01-pdf-2026-05-18-live:contacts.drc,source_extracted_metric,contacts_drc,COD; UGA,2026-05-18,541,,,count,afro-sitrep-01-pdf-2026-05-18-live,,source_manifest:afro-sitrep-01-pdf-2026-05-18-live,source_manifest_attested,source_extracted_metric,https://www.afro.who.int/countries/democratic-republic-of-congo/publication/ebola-bundibugyo-virus-disease-outbreak-democratic-republic-congo-uganda-weekly-external-situation,b43fc698bf2407323c6d6af25a3679eccdd2d68b3effc61a7563e6ef977366ba,private_restricted_bytes,CC-BY-NC-SA-3.0-IGO,
source:afro-sitrep-01-pdf-2026-05-18-live:contacts.total,source_extracted_metric,contacts_total,COD; UGA,2026-05-18,668,,,count,afro-sitrep-01-pdf-2026-05-18-live,,source_manifest:afro-sitrep-01-pdf-2026-05-18-live,source_manifest_attested,source_extracted_metric,https://www.afro.who.int/countries/democratic-republic-of-congo/publication/ebola-bundibugyo-virus-disease-outbreak-democratic-republic-congo-uganda-weekly-external-situation,b43fc698bf2407323c6d6af25a3679eccdd2d68b3effc61a7563e6ef977366ba,private_restricted_bytes,CC-BY-NC-SA-3.0-IGO,
source:afro-sitrep-01-pdf-2026-05-18-live:contacts.uganda,source_extracted_metric,contacts_uganda,COD; UGA,2026-05-18,127,,,count,afro-sitrep-01-pdf-2026-05-18-live,,source_manifest:afro-sitrep-01-pdf-2026-05-18-live,source_manifest_attested,source_extracted_metric,https://www.afro.who.int/countries/democratic-republic-of-congo/publication/ebola-bundibugyo-virus-disease-outbreak-democratic-republic-congo-uganda-weekly-external-situation,b43fc698bf2407323c6d6af25a3679eccdd2d68b3effc61a7563e6ef977366ba,private_restricted_bytes,CC-BY-NC-SA-3.0-IGO,
source:afro-sitrep-01-pdf-2026-05-18-live:deaths_confirmed,source_extracted_metric,deaths,COD; UGA,2026-05-18,4,,,count,afro-sitrep-01-pdf-2026-05-18-live,,source_manifest:afro-sitrep-01-pdf-2026-05-18-live,source_manifest_attested,source_extracted_metric,https://www.afro.who.int/countries/democratic-republic-of-congo/publication/ebola-bundibugyo-virus-disease-outbreak-democratic-republic-congo-uganda-weekly-external-situation,b43fc698bf2407323c6d6af25a3679eccdd2d68b3effc61a7563e6ef977366ba,private_restricted_bytes,CC-BY-NC-SA-3.0-IGO,
source:afro-sitrep-01-pdf-2026-05-18-live:deaths_confirmed_uganda,source_extracted_metric,deaths,COD; UGA,2026-05-18,1,,,count,afro-sitrep-01-pdf-2026-05-18-live,,source_manifest:afro-sitrep-01-pdf-2026-05-18-live,source_manifest_attested,source_extracted_metric,https://www.afro.who.int/countries/democratic-republic-of-congo/publication/ebola-bundibugyo-virus-disease-outbreak-democratic-republic-congo-uganda-weekly-external-situation,b43fc698bf2407323c6d6af25a3679eccdd2d68b3effc61a7563e6ef977366ba,private_restricted_bytes,CC-BY-NC-SA-3.0-IGO,
source:afro-sitrep-01-pdf-2026-05-18-live:deaths_suspected,source_extracted_metric,deaths,COD; UGA,2026-05-18,131,,,count,afro-sitrep-01-pdf-2026-05-18-live,,source_manifest:afro-sitrep-01-pdf-2026-05-18-live,source_manifest_attested,source_extracted_metric,https://www.afro.who.int/countries/democratic-republic-of-congo/publication/ebola-bundibugyo-virus-disease-outbreak-democratic-republic-congo-uganda-weekly-external-situation,b43fc698bf2407323c6d6af25a3679eccdd2d68b3effc61a7563e6ef977366ba,private_restricted_bytes,CC-BY-NC-SA-3.0-IGO,
source:afro-sitrep-01-pdf-2026-05-18-live:grand_total_confirmed,source_extracted_metric,confirmed_cases,COD; UGA,2026-05-18,35,,,count,afro-sitrep-01-pdf-2026-05-18-live,,source_manifest:afro-sitrep-01-pdf-2026-05-18-live,source_manifest_attested,source_extracted_metric,https://www.afro.who.int/countries/democratic-republic-of-congo/publication/ebola-bundibugyo-virus-disease-outbreak-democratic-republic-congo-uganda-weekly-external-situation,b43fc698bf2407323c6d6af25a3679eccdd2d68b3effc61a7563e6ef977366ba,private_restricted_bytes,CC-BY-NC-SA-3.0-IGO,
source:imperial-mrc-gida-bdbv-2026-05-18-pdf-live:cfr_central,source_extracted_metric,cfr_central,COD; UGA,2026-05-18,0.3,,,count,imperial-mrc-gida-bdbv-2026-05-18-pdf-live,,source_manifest:imperial-mrc-gida-bdbv-2026-05-18-pdf-live,source_manifest_attested,source_extracted_metric,https://www.imperial.ac.uk/mrc-global-infectious-disease-analysis/research-themes/preparedness-and-response-to-emerging-threats/report-ebola-18-05-2026/,750edd9df5e4ec714d9c6557f4e1f1fc06f5cedddfbc10eddcae6a762bd068ea,private_restricted_bytes,CC-BY-NC-ND-4.0,
source:imperial-mrc-gida-bdbv-2026-05-18-pdf-live:deaths_used,source_extracted_metric,deaths,COD; UGA,2026-05-18,88,,,count,imperial-mrc-gida-bdbv-2026-05-18-pdf-live,,source_manifest:imperial-mrc-gida-bdbv-2026-05-18-pdf-live,source_manifest_attested,source_extracted_metric,https://www.imperial.ac.uk/mrc-global-infectious-disease-analysis/research-themes/preparedness-and-response-to-emerging-threats/report-ebola-18-05-2026/,750edd9df5e4ec714d9c6557f4e1f1fc06f5cedddfbc10eddcae6a762bd068ea,private_restricted_bytes,CC-BY-NC-ND-4.0,
source:imperial-mrc-gida-bdbv-2026-05-20-live:cfr_central,source_extracted_metric,cfr_central,COD; UGA,2026-05-20,0.33,,,count,imperial-mrc-gida-bdbv-2026-05-20-live,,source_manifest:imperial-mrc-gida-bdbv-2026-05-20-live,source_manifest_attested,source_extracted_metric,https://www.imperial.ac.uk/mrc-global-infectious-disease-analysis/research-themes/preparedness-and-response-to-emerging-threats/report-ebola-update-20-05-2026/,87e5c822847f9e03c9cbfc78fb80eb296d7b8659f5181d0b0e278faf6dcdfb1c,private_restricted_bytes,CC-BY-NC-ND-4.0,
source:imperial-mrc-gida-bdbv-2026-05-20-live:deaths_used,source_extracted_metric,deaths,COD; UGA,2026-05-20,131,,,count,imperial-mrc-gida-bdbv-2026-05-20-live,,source_manifest:imperial-mrc-gida-bdbv-2026-05-20-live,source_manifest_attested,source_extracted_metric,https://www.imperial.ac.uk/mrc-global-infectious-disease-analysis/research-themes/preparedness-and-response-to-emerging-threats/report-ebola-update-20-05-2026/,87e5c822847f9e03c9cbfc78fb80eb296d7b8659f5181d0b0e278faf6dcdfb1c,private_restricted_bytes,CC-BY-NC-ND-4.0,
source:imperial-mrc-gida-bdbv-2026-05-20-live:method1_table1_10d_window.ituri_main,source_extracted_metric,method1_table1_10d_window_ituri_main,COD; UGA,2026-05-20,470,,,count,imperial-mrc-gida-bdbv-2026-05-20-live,,source_manifest:imperial-mrc-gida-bdbv-2026-05-20-live,source_manifest_attested,source_extracted_metric,https://www.imperial.ac.uk/mrc-global-infectious-disease-analysis/research-themes/preparedness-and-response-to-emerging-threats/report-ebola-update-20-05-2026/,87e5c822847f9e03c9cbfc78fb80eb296d7b8659f5181d0b0e278faf6dcdfb1c,private_restricted_bytes,CC-BY-NC-ND-4.0,
source:imperial-mrc-gida-bdbv-2026-05-20-live:method1_table1_10d_window.ituri_plus_nord_kivu,source_extracted_metric,method1_table1_10d_window_ituri_plus_nord_kivu,COD; UGA,2026-05-20,617,,,count,imperial-mrc-gida-bdbv-2026-05-20-live,,source_manifest:imperial-mrc-gida-bdbv-2026-05-20-live,source_manifest_attested,source_extracted_metric,https://www.imperial.ac.uk/mrc-global-infectious-disease-analysis/research-themes/preparedness-and-response-to-emerging-threats/report-ebola-update-20-05-2026/,87e5c822847f9e03c9cbfc78fb80eb296d7b8659f5181d0b0e278faf6dcdfb1c,private_restricted_bytes,CC-BY-NC-ND-4.0,
source:imperial-mrc-gida-bdbv-2026-05-20-live:method2_table2_14d_doubling.cfr_26,source_extracted_metric,method2_table2_14d_doubling_cfr_26,COD; UGA,2026-05-20,860,,,count,imperial-mrc-gida-bdbv-2026-05-20-live,,source_manifest:imperial-mrc-gida-bdbv-2026-05-20-live,source_manifest_attested,source_extracted_metric,https://www.imperial.ac.uk/mrc-global-infectious-disease-analysis/research-themes/preparedness-and-response-to-emerging-threats/report-ebola-update-20-05-2026/,87e5c822847f9e03c9cbfc78fb80eb296d7b8659f5181d0b0e278faf6dcdfb1c,private_restricted_bytes,CC-BY-NC-ND-4.0,
source:imperial-mrc-gida-bdbv-2026-05-20-live:method2_table2_14d_doubling.cfr_33,source_extracted_metric,method2_table2_14d_doubling_cfr_33,COD; UGA,2026-05-20,678,,,count,imperial-mrc-gida-bdbv-2026-05-20-live,,source_manifest:imperial-mrc-gida-bdbv-2026-05-20-live,source_manifest_attested,source_extracted_metric,https://www.imperial.ac.uk/mrc-global-infectious-disease-analysis/research-themes/preparedness-and-response-to-emerging-threats/report-ebola-update-20-05-2026/,87e5c822847f9e03c9cbfc78fb80eb296d7b8659f5181d0b0e278faf6dcdfb1c,private_restricted_bytes,CC-BY-NC-ND-4.0,
source:imperial-mrc-gida-bdbv-2026-05-20-live:method2_table2_14d_doubling.cfr_40,source_extracted_metric,method2_table2_14d_doubling_cfr_40,COD; UGA,2026-05-20,559,,,count,imperial-mrc-gida-bdbv-2026-05-20-live,,source_manifest:imperial-mrc-gida-bdbv-2026-05-20-live,source_manifest_attested,source_extracted_metric,https://www.imperial.ac.uk/mrc-global-infectious-disease-analysis/research-themes/preparedness-and-response-to-emerging-threats/report-ebola-update-20-05-2026/,87e5c822847f9e03c9cbfc78fb80eb296d7b8659f5181d0b0e278faf6dcdfb1c,private_restricted_bytes,CC-BY-NC-ND-4.0,
source:imperial-mrc-gida-bdbv-2026-05-20-live:suspected_cases_reported,source_extracted_metric,suspected_cases,COD; UGA,2026-05-20,516,,,count,imperial-mrc-gida-bdbv-2026-05-20-live,,source_manifest:imperial-mrc-gida-bdbv-2026-05-20-live,source_manifest_attested,source_extracted_metric,https://www.imperial.ac.uk/mrc-global-infectious-disease-analysis/research-themes/preparedness-and-response-to-emerging-threats/report-ebola-update-20-05-2026/,87e5c822847f9e03c9cbfc78fb80eb296d7b8659f5181d0b0e278faf6dcdfb1c,private_restricted_bytes,CC-BY-NC-ND-4.0,
source:cdc-current-situation-2026-05-21:affected_health_zones_count,source_extracted_metric,affected_health_zones_count,COD; UGA,2026-05-21,11,,,count,cdc-current-situation-2026-05-21,,source_manifest:cdc-current-situation-2026-05-21,source_manifest_attested,source_extracted_metric,https://www.cdc.gov/ebola/situation-summary/index.html,4787fab45a60afe1cbd42463877163acc4863a7298b7b2edefb2c005ae3b916b,public_bytes,public-domain-us-gov,
source:cdc-current-situation-2026-05-21:cases_confirmed,source_extracted_metric,confirmed_cases,COD; UGA,2026-05-21,51,,,count,cdc-current-situation-2026-05-21,,source_manifest:cdc-current-situation-2026-05-21,source_manifest_attested,source_extracted_metric,https://www.cdc.gov/ebola/situation-summary/index.html,4787fab45a60afe1cbd42463877163acc4863a7298b7b2edefb2c005ae3b916b,public_bytes,public-domain-us-gov,
source:cdc-current-situation-2026-05-21:cases_confirmed_uganda,source_extracted_metric,confirmed_cases,COD; UGA,2026-05-21,2,,,count,cdc-current-situation-2026-05-21,,source_manifest:cdc-current-situation-2026-05-21,source_manifest_attested,source_extracted_metric,https://www.cdc.gov/ebola/situation-summary/index.html,4787fab45a60afe1cbd42463877163acc4863a7298b7b2edefb2c005ae3b916b,public_bytes,public-domain-us-gov,
source:cdc-current-situation-2026-05-21:cases_confirmed_united_states,source_extracted_metric,confirmed_cases,COD; UGA,2026-05-21,0,,,count,cdc-current-situation-2026-05-21,,source_manifest:cdc-current-situation-2026-05-21,source_manifest_attested,source_extracted_metric,https://www.cdc.gov/ebola/situation-summary/index.html,4787fab45a60afe1cbd42463877163acc4863a7298b7b2edefb2c005ae3b916b,public_bytes,public-domain-us-gov,
source:cdc-current-situation-2026-05-21:cases_suspected,source_extracted_metric,suspected_cases,COD; UGA,2026-05-21,575,,,count,cdc-current-situation-2026-05-21,,source_manifest:cdc-current-situation-2026-05-21,source_manifest_attested,source_extracted_metric,https://www.cdc.gov/ebola/situation-summary/index.html,4787fab45a60afe1cbd42463877163acc4863a7298b7b2edefb2c005ae3b916b,public_bytes,public-domain-us-gov,
source:cdc-current-situation-2026-05-21:deaths_suspected,source_extracted_metric,deaths,COD; UGA,2026-05-21,148,,,count,cdc-current-situation-2026-05-21,,source_manifest:cdc-current-situation-2026-05-21,source_manifest_attested,source_extracted_metric,https://www.cdc.gov/ebola/situation-summary/index.html,4787fab45a60afe1cbd42463877163acc4863a7298b7b2edefb2c005ae3b916b,public_bytes,public-domain-us-gov,
source:cdc-current-situation-2026-05-21:deaths_uganda,source_extracted_metric,deaths,COD; UGA,2026-05-21,1,,,count,cdc-current-situation-2026-05-21,,source_manifest:cdc-current-situation-2026-05-21,source_manifest_attested,source_extracted_metric,https://www.cdc.gov/ebola/situation-summary/index.html,4787fab45a60afe1cbd42463877163acc4863a7298b7b2edefb2c005ae3b916b,public_bytes,public-domain-us-gov,
source:cdc-returning-travelers-info-2026-05-21-live:monitoring_period_days,source_extracted_metric,monitoring_period_days,COD; SSD; UGA; USA,2026-05-21,21,,,count,cdc-returning-travelers-info-2026-05-21-live,,source_manifest:cdc-returning-travelers-info-2026-05-21-live,source_manifest_attested,source_extracted_metric,https://www.cdc.gov/viral-hemorrhagic-fevers/travel-to-us/index.html,710540d02fb06e391fbab3900d348ba2b1decc1270d518e7f10687731c66c7da,public_bytes,public-domain-us-gov,
source:cdc-traveler-management-guidance-2026-05-21-pdf:monitoring_period_days,source_extracted_metric,monitoring_period_days,COD; SSD; UGA; USA,2026-05-21,21,,,count,cdc-traveler-management-guidance-2026-05-21-pdf,,source_manifest:cdc-traveler-management-guidance-2026-05-21-pdf,source_manifest_attested,source_extracted_metric,https://www.cdc.gov/viral-hemorrhagic-fevers/media/pdfs/Interim-guidance-for-BVD-2026.pdf,2bbbc26e610156366277ef7bb042566485aba5c0709b92cc13ec4e9556b4b1a6,public_bytes,public-domain-us-gov,
source:ecdc-bdbv-drc-uga-2026-05-21-live:cases_confirmed_drc,source_extracted_metric,confirmed_cases,COD; UGA,2026-05-20,51,,,count,ecdc-bdbv-drc-uga-2026-05-21-live,,source_manifest:ecdc-bdbv-drc-uga-2026-05-21-live,source_manifest_attested,source_extracted_metric,https://www.ecdc.europa.eu/en/ebola-virus-disease-outbreak-democratic-republic-congo-and-uganda,bce5f5be9ba8c954c2dbae21377d079f43627f5688ffb98bb5a48ee14796532b,public_bytes,CC-BY-4.0,
source:ecdc-bdbv-drc-uga-2026-05-21-live:cases_confirmed_total,source_extracted_metric,confirmed_cases,COD; UGA,2026-05-20,53,,,count,ecdc-bdbv-drc-uga-2026-05-21-live,,source_manifest:ecdc-bdbv-drc-uga-2026-05-21-live,source_manifest_attested,source_extracted_metric,https://www.ecdc.europa.eu/en/ebola-virus-disease-outbreak-democratic-republic-congo-and-uganda,bce5f5be9ba8c954c2dbae21377d079f43627f5688ffb98bb5a48ee14796532b,public_bytes,CC-BY-4.0,
source:ecdc-bdbv-drc-uga-2026-05-21-live:cases_confirmed_uganda_imported,source_extracted_metric,confirmed_cases,COD; UGA,2026-05-20,2,,,count,ecdc-bdbv-drc-uga-2026-05-21-live,,source_manifest:ecdc-bdbv-drc-uga-2026-05-21-live,source_manifest_attested,source_extracted_metric,https://www.ecdc.europa.eu/en/ebola-virus-disease-outbreak-democratic-republic-congo-and-uganda,bce5f5be9ba8c954c2dbae21377d079f43627f5688ffb98bb5a48ee14796532b,public_bytes,CC-BY-4.0,
source:ecdc-bdbv-drc-uga-2026-05-21-live:cases_suspected_approx,source_extracted_metric,suspected_cases,COD; UGA,2026-05-20,600,,,count,ecdc-bdbv-drc-uga-2026-05-21-live,,source_manifest:ecdc-bdbv-drc-uga-2026-05-21-live,source_manifest_attested,source_extracted_metric,https://www.ecdc.europa.eu/en/ebola-virus-disease-outbreak-democratic-republic-congo-and-uganda,bce5f5be9ba8c954c2dbae21377d079f43627f5688ffb98bb5a48ee14796532b,public_bytes,CC-BY-4.0,
source:ecdc-bdbv-drc-uga-2026-05-21-live:deaths_suspected,source_extracted_metric,deaths,COD; UGA,2026-05-20,139,,,count,ecdc-bdbv-drc-uga-2026-05-21-live,,source_manifest:ecdc-bdbv-drc-uga-2026-05-21-live,source_manifest_attested,source_extracted_metric,https://www.ecdc.europa.eu/en/ebola-virus-disease-outbreak-democratic-republic-congo-and-uganda,bce5f5be9ba8c954c2dbae21377d079f43627f5688ffb98bb5a48ee14796532b,public_bytes,CC-BY-4.0,
source:ecdc-threat-assessment-bdbv-2026-05-21-pdf:cases_confirmed_drc,source_extracted_metric,confirmed_cases,COD; UGA,2026-05-20,51,,,count,ecdc-threat-assessment-bdbv-2026-05-21-pdf,,source_manifest:ecdc-threat-assessment-bdbv-2026-05-21-pdf,source_manifest_attested,source_extracted_metric,https://www.ecdc.europa.eu/sites/default/files/documents/EBOLA%20TAB%20NEW%20FINAL_0.pdf,6ae605e940b1c2eb344242b12b295bf6e8f44bf65ea0a821003655675f858576,public_bytes,CC-BY-4.0,
source:ecdc-threat-assessment-bdbv-2026-05-21-pdf:cases_confirmed_total,source_extracted_metric,confirmed_cases,COD; UGA,2026-05-20,53,,,count,ecdc-threat-assessment-bdbv-2026-05-21-pdf,,source_manifest:ecdc-threat-assessment-bdbv-2026-05-21-pdf,source_manifest_attested,source_extracted_metric,https://www.ecdc.europa.eu/sites/default/files/documents/EBOLA%20TAB%20NEW%20FINAL_0.pdf,6ae605e940b1c2eb344242b12b295bf6e8f44bf65ea0a821003655675f858576,public_bytes,CC-BY-4.0,
source:ecdc-threat-assessment-bdbv-2026-05-21-pdf:cases_confirmed_uganda_imported,source_extracted_metric,confirmed_cases,COD; UGA,2026-05-20,2,,,count,ecdc-threat-assessment-bdbv-2026-05-21-pdf,,source_manifest:ecdc-threat-assessment-bdbv-2026-05-21-pdf,source_manifest_attested,source_extracted_metric,https://www.ecdc.europa.eu/sites/default/files/documents/EBOLA%20TAB%20NEW%20FINAL_0.pdf,6ae605e940b1c2eb344242b12b295bf6e8f44bf65ea0a821003655675f858576,public_bytes,CC-BY-4.0,
source:ecdc-threat-assessment-bdbv-2026-05-21-pdf:cases_suspected_approx,source_extracted_metric,suspected_cases,COD; UGA,2026-05-20,600,,,count,ecdc-threat-assessment-bdbv-2026-05-21-pdf,,source_manifest:ecdc-threat-assessment-bdbv-2026-05-21-pdf,source_manifest_attested,source_extracted_metric,https://www.ecdc.europa.eu/sites/default/files/documents/EBOLA%20TAB%20NEW%20FINAL_0.pdf,6ae605e940b1c2eb344242b12b295bf6e8f44bf65ea0a821003655675f858576,public_bytes,CC-BY-4.0,
source:ecdc-threat-assessment-bdbv-2026-05-21-pdf:deaths_suspected,source_extracted_metric,deaths,COD; UGA,2026-05-20,139,,,count,ecdc-threat-assessment-bdbv-2026-05-21-pdf,,source_manifest:ecdc-threat-assessment-bdbv-2026-05-21-pdf,source_manifest_attested,source_extracted_metric,https://www.ecdc.europa.eu/sites/default/files/documents/EBOLA%20TAB%20NEW%20FINAL_0.pdf,6ae605e940b1c2eb344242b12b295bf6e8f44bf65ea0a821003655675f858576,public_bytes,CC-BY-4.0,
source:uk-gov-ebola-eastern-drc-support-2026-05-21-live:funding_gbp_up_to,source_extracted_metric,funding_gbp_up_to,GBR; COD; UGA,2026-05-21,20000000,,,count,uk-gov-ebola-eastern-drc-support-2026-05-21-live,,source_manifest:uk-gov-ebola-eastern-drc-support-2026-05-21-live,source_manifest_attested,source_extracted_metric,https://www.gov.uk/government/news/uk-steps-up-support-to-stop-spread-of-ebola-in-eastern-drc,730e45ac9ea24ec74b2a4d94188ac8a2e2101f9c92e993f50c2eb9e93b2c2831,public_bytes,OGL-3.0,
source:who-dg-remarks-bdbv-2026-05-22:cases_confirmed_drc,source_extracted_metric,confirmed_cases,COD; UGA,2026-05-22,82,,,count,who-dg-remarks-bdbv-2026-05-22,,source_manifest:who-dg-remarks-bdbv-2026-05-22,source_manifest_attested,source_extracted_metric,https://www.who.int/news-room/speeches/item/who-director-general-s-opening-remarks-at-the-member-state-information-session-on-outbreaks-of-ebola-and-hantavirus-22-may-2026,40367f2982e766cd8d12f4f223e420d6c4739f4ed1345c8584541619ec061495,public_bytes,CC-BY-NC-SA-3.0-IGO,
source:who-dg-remarks-bdbv-2026-05-22:cases_confirmed_total,source_extracted_metric,confirmed_cases,COD; UGA,2026-05-22,84,,,count,who-dg-remarks-bdbv-2026-05-22,,source_manifest:who-dg-remarks-bdbv-2026-05-22,source_manifest_attested,source_extracted_metric,https://www.who.int/news-room/speeches/item/who-director-general-s-opening-remarks-at-the-member-state-information-session-on-outbreaks-of-ebola-and-hantavirus-22-may-2026,40367f2982e766cd8d12f4f223e420d6c4739f4ed1345c8584541619ec061495,public_bytes,CC-BY-NC-SA-3.0-IGO,
source:who-dg-remarks-bdbv-2026-05-22:cases_confirmed_uganda_imported,source_extracted_metric,confirmed_cases,COD; UGA,2026-05-22,2,,,count,who-dg-remarks-bdbv-2026-05-22,,source_manifest:who-dg-remarks-bdbv-2026-05-22,source_manifest_attested,source_extracted_metric,https://www.who.int/news-room/speeches/item/who-director-general-s-opening-remarks-at-the-member-state-information-session-on-outbreaks-of-ebola-and-hantavirus-22-may-2026,40367f2982e766cd8d12f4f223e420d6c4739f4ed1345c8584541619ec061495,public_bytes,CC-BY-NC-SA-3.0-IGO,
source:who-dg-remarks-bdbv-2026-05-22:cases_suspected_approx,source_extracted_metric,suspected_cases,COD; UGA,2026-05-22,750,,,count,who-dg-remarks-bdbv-2026-05-22,,source_manifest:who-dg-remarks-bdbv-2026-05-22,source_manifest_attested,source_extracted_metric,https://www.who.int/news-room/speeches/item/who-director-general-s-opening-remarks-at-the-member-state-information-session-on-outbreaks-of-ebola-and-hantavirus-22-may-2026,40367f2982e766cd8d12f4f223e420d6c4739f4ed1345c8584541619ec061495,public_bytes,CC-BY-NC-SA-3.0-IGO,
source:who-dg-remarks-bdbv-2026-05-22:deaths_confirmed_drc,source_extracted_metric,deaths,COD; UGA,2026-05-22,7,,,count,who-dg-remarks-bdbv-2026-05-22,,source_manifest:who-dg-remarks-bdbv-2026-05-22,source_manifest_attested,source_extracted_metric,https://www.who.int/news-room/speeches/item/who-director-general-s-opening-remarks-at-the-member-state-information-session-on-outbreaks-of-ebola-and-hantavirus-22-may-2026,40367f2982e766cd8d12f4f223e420d6c4739f4ed1345c8584541619ec061495,public_bytes,CC-BY-NC-SA-3.0-IGO,
source:who-dg-remarks-bdbv-2026-05-22:deaths_confirmed_uganda_imported,source_extracted_metric,deaths,COD; UGA,2026-05-22,1,,,count,who-dg-remarks-bdbv-2026-05-22,,source_manifest:who-dg-remarks-bdbv-2026-05-22,source_manifest_attested,source_extracted_metric,https://www.who.int/news-room/speeches/item/who-director-general-s-opening-remarks-at-the-member-state-information-session-on-outbreaks-of-ebola-and-hantavirus-22-may-2026,40367f2982e766cd8d12f4f223e420d6c4739f4ed1345c8584541619ec061495,public_bytes,CC-BY-NC-SA-3.0-IGO,
source:who-dg-remarks-bdbv-2026-05-22:deaths_suspected,source_extracted_metric,deaths,COD; UGA,2026-05-22,177,,,count,who-dg-remarks-bdbv-2026-05-22,,source_manifest:who-dg-remarks-bdbv-2026-05-22,source_manifest_attested,source_extracted_metric,https://www.who.int/news-room/speeches/item/who-director-general-s-opening-remarks-at-the-member-state-information-session-on-outbreaks-of-ebola-and-hantavirus-22-may-2026,40367f2982e766cd8d12f4f223e420d6c4739f4ed1345c8584541619ec061495,public_bytes,CC-BY-NC-SA-3.0-IGO,
