ledger_id,registered_at,outbreak_id,public_question,source_geography,target_geography,horizon_days,resolution_date,resolution_source_policy,geography_class,forecast_type,public_value_or_tier,control_role,status,resolved_value,score_after_resolution,notes,commitment_hash
bdbv-2026-cal-030,2026-07-05,bdbv-uga-cod-2026,"RATE forecast: does Uganda add at most 2 NEW cumulative confirmed BDBV cases over the 30-day window (i.e. cumulative national confirmed rises from the frozen baseline of 20 at 2026-07-05 to no more than 22 by 2026-08-04)? This is a forward rate/increment commitment measuring new confirmed cases accrued after registration, distinct from the magnitude-threshold pin P4f. The forecast is that transmission stays nearly flat (<=2 new confirmed).",uganda,uganda,30,2026-08-04,"Resolve from public MOH, WHO, Africa CDC, CDC, ECDC, INRB, or other cited public authority reporting dated on or after the 2026-07-05 registration and available by the resolution date; unresolved or ambiguous public evidence remains open until documented review.",in_country,rate_direction_commitment,threshold:<=2,uganda_new_confirmed_rate,open,,,"Resolves YES if the highest cumulative Uganda confirmed count reported in any WHO DON/IHR, WHO AFRO, or Uganda MoH source dated on or after 2026-07-05 and through 2026-08-04 is <=22 (i.e. at most +2 over baseline 20). Resolves NO if cumulative confirmed reaches >=23 at any point in the window. New confirmed = reported cumulative minus baseline 20. Baseline frozen at 2026-07-05.",a7cba945c561ada6b22395ef9742c64adae1a7e081c547118b45703eb7f6c7c1
bdbv-2026-cal-031,2026-07-05,bdbv-uga-cod-2026,"RATE forecast: does Uganda's locally-acquired (secondary / non-imported) share of cumulative confirmed BDBV cases stay at or below 40% through the 30-day window ending 2026-08-04? The frozen baseline at 2026-07-05 is 5 secondary cases (contacts and health workers) out of 20 confirmed = 25% local-acquired share. This forward pin forecasts that in-country transmission does NOT intensify enough to push the locally-acquired fraction above 40%. It is a share/rate commitment, not a raw count or a corridor pin.",uganda,uganda,30,2026-08-04,"Resolve from public MOH, WHO, Africa CDC, CDC, ECDC, INRB, or other cited public authority reporting dated on or after the 2026-07-05 registration and available by the resolution date; unresolved or ambiguous public evidence remains open until documented review.",in_country,rate_direction_commitment,threshold:<=40,uganda_local_acquired_share,open,,,"Resolves YES if, in the latest WHO DON/IHR, WHO AFRO, or Uganda MoH breakdown dated on or after 2026-07-05 and through 2026-08-04 that reports both cumulative confirmed and the secondary/locally-acquired (non-imported) count, the locally-acquired share is <=40%. Resolves NO if that share exceeds 40% in any such breakdown within the window. If no source in the window reports the split, resolution falls back to the last in-window reported split; the pin is NOT declared unscoreable. Baseline 5 secondary of 20 confirmed (25%) frozen at 2026-07-05.",dc10f5514b4c598795997bdd8797c3147c9826411a939ebe5ff3c9aec17dc9a8
bdbv-2026-cal-032,2026-07-05,bdbv-uga-cod-2026,"Will Kampala district's cumulative confirmed BDBV count rise above the FIRST Kampala-district figure that WHO or the Uganda Ministry of Health publishes on or after 2026-07-05? No public Kampala-district split exists at registration (Uganda national = 20 confirmed across Kampala and Wakiso per WHO DON612 data 2026-07-01), so this self-anchors to the first published on/after-2026-07-05 district figure rather than a fabricated baseline; if no Kampala-district figure is published in-window it resolves NO.",uganda,kampala,30,2026-08-04,"Resolve from public MOH, WHO, Africa CDC, CDC, ECDC, INRB, or other cited public authority reporting dated on or after the 2026-07-05 registration and available by the resolution date; unresolved or ambiguous public evidence remains open until documented review.",in_country,count_increment_commitment,threshold:>=1,count_increment_commitment,open,,,"YES if a later WHO/Uganda-MoH Kampala-district cumulative confirmed count (dated on/after 2026-07-05) exceeds the FIRST such on/after-2026-07-05 published Kampala-district count. NO if no Kampala-district figure is published in-window, or the district count does not rise above its first published value through 2026-08-04. No fabricated baseline; self-anchored. Lower bound: 2026-07-05.",4129a4ebad9934a8cb6d19d81a20d602fec87d1c5497f111fff717e0450b6e78
bdbv-2026-cal-033,2026-07-05,bdbv-uga-cod-2026,"Uganda already has established secondary (onward) transmission: 5 secondary cases among contacts and health workers as of the 2026-07-01 WHO DON612 data, confined to Kampala and Wakiso districts. Will confirmed BDBV transmission extend to a NEW Ugandan district beyond Kampala and Wakiso, per Uganda Ministry of Health / WHO reporting dated on or after 2026-07-05? The frozen affected-district set is {Kampala, Wakiso}.",uganda,uganda_new_district,30,2026-08-04,"Resolve from public MOH, WHO, Africa CDC, CDC, ECDC, INRB, or other cited public authority reporting dated on or after the 2026-07-05 registration and available by the resolution date; unresolved or ambiguous public evidence remains open until documented review.",in_country,importation_classification_commitment,threshold:>=1,importation_classification_commitment,open,,,"Resolves YES if Uganda Ministry of Health or WHO (DON/SitRep) reports at least one laboratory-confirmed BDBV case in a Ugandan district other than Kampala or Wakiso, first reported on or after 2026-07-05. Resolves NO if the affected-district set remains {Kampala, Wakiso} through 2026-08-04. This is a forward extension pin, not a 'will onward transmission occur' pin (onward transmission is already established). Baseline set frozen 2026-07-05.",5335625fe329ca3300ffa98afeb106c5f4c9d9915a683b89a7a2b2483babd479
bdbv-2026-cal-034,2026-07-05,bdbv-uga-cod-2026,"Will point-of-entry (PoE) exit/entry screening at Entebbe International Airport and Kampala-area points of entry remain operational at or above its current posture (screening in place, not suspended or scaled back), per Uganda Ministry of Health / WHO / IOM public reporting dated on or after 2026-07-05? The frozen 2026-07-05 posture is: PoE screening active at Entebbe and designated points of entry.",uganda,entebbe_kampala_poe,30,2026-08-04,"Resolve from public MOH, WHO, Africa CDC, CDC, ECDC, INRB, or other cited public authority reporting dated on or after the 2026-07-05 registration and available by the resolution date; unresolved or ambiguous public evidence remains open until documented review.",in_country,response_posture_commitment,direction:hold,response_posture_commitment,open,,,"Resolves YES (hold-or-rise) if any Uganda MoH, WHO, or IOM public report dated on/after 2026-07-05 confirms PoE screening at Entebbe/Kampala points of entry remains active or is expanded. Resolves NO only if a public source dated on/after 2026-07-05 reports that PoE screening was suspended, discontinued, or materially scaled back. Absence of any contrary public report through 2026-08-04, with the last-known posture being active screening, resolves YES (posture holds). Baseline frozen 2026-07-05.",b75633bd66490b5bbb4fd344e65c003559fa5dad1838d50d7cc265b5430f7c4c
bdbv-2026-cal-035,2026-07-05,bdbv-uga-cod-2026,"Will published border-management postures at DRC-Uganda border crossings hold status (no border closure, no new formal cross-border movement restriction, and no lifting of existing screening) relative to the 2026-07-05 posture, per WHO / IOM / national authority public reporting dated on or after 2026-07-05? The frozen 2026-07-05 posture is: borders open with cross-border screening at designated points of entry, no closures declared.",multi_country,drc_uganda_border_posts,30,2026-08-04,"Resolve from public MOH, WHO, Africa CDC, CDC, ECDC, INRB, or other cited public authority reporting dated on or after the 2026-07-05 registration and available by the resolution date; unresolved or ambiguous public evidence remains open until documented review.",cross_border,response_posture_commitment,direction:hold,response_posture_commitment,open,,,"Resolves YES (status holds) if no WHO, IOM, or national-authority public source dated on/after 2026-07-05 reports a change to DRC-Uganda border posture (i.e. no border closure, no newly imposed cross-border movement restriction, and existing screening not withdrawn). Resolves NO if any such source dated on/after 2026-07-05 reports a border closure, a new formal movement restriction, or withdrawal of cross-border screening at DRC-Uganda crossings, through 2026-08-04. Baseline frozen 2026-07-05.",ad3df946eecf4fd3e5f4b6d1cdec1458295641f1149c6e0c96e10f72efeeb30a
bdbv-2026-cal-036,2026-07-05,bdbv-uga-cod-2026,"Will the cumulative confirmed BDBV death toll for the DRC (all affected health zones combined) reach 700 or more, as reported in a WHO Disease Outbreak News, WHO AFRO Ebola/Sudan-virus situation report, or Africa CDC update dated on or after 2026-07-05? Frozen registration baseline is 452 confirmed deaths (WHO DON612, 2026-07-01). Resolves YES only if a governing public source dated on/after 2026-07-05 reports a cumulative DRC confirmed-death figure of at least 700.",cod,cod,30,2026-08-04,"Resolve from public MOH, WHO, Africa CDC, CDC, ECDC, INRB, or other cited public authority reporting dated on or after the 2026-07-05 registration and available by the resolution date; unresolved or ambiguous public evidence remains open until documented review.",in_country,magnitude_threshold_commitment,threshold:>=700,national_death_toll_threshold,open,,,Source: WHO Disease Outbreak News / WHO AFRO SVD situation report / Africa CDC weekly update. YES iff the DRC cumulative confirmed-death count reported in a source dated on/after 2026-07-05 is >= 700; otherwise NO. Only figures published on/after the 2026-07-05 lower bound count; the pre-registration 452 baseline cannot itself resolve this.,136cccee11903d4031554d41366a1e585ac97f011103d1e3079e816d402dd6ac
bdbv-2026-cal-037,2026-07-05,bdbv-uga-cod-2026,"Will the DRC terminal 7-day confirmed-death velocity (new confirmed deaths per day, averaged over the most recent 7-day reporting window) fall below 15 deaths/day at the 2026-08-04 resolution, versus a frozen registration baseline of approximately 18 deaths/day as of 2026-07-05? Resolves on the latest WHO/Africa CDC cumulative-death figures dated on or after 2026-07-05, differenced across their two most recent reports spanning roughly 7 days.",cod,cod,30,2026-08-04,"Resolve from public MOH, WHO, Africa CDC, CDC, ECDC, INRB, or other cited public authority reporting dated on or after the 2026-07-05 registration and available by the resolution date; unresolved or ambiguous public evidence remains open until documented review.",in_country,rate_direction_commitment,direction:down,death_velocity_deceleration,open,,,Source: successive WHO DON / WHO AFRO SVD sitreps / Africa CDC updates dated on/after 2026-07-05. Compute terminal velocity as (latest cumulative confirmed deaths minus the cumulative confirmed deaths reported ~7 days earlier) divided by the number of days between those two on/after-2026-07-05 reports. YES (down) iff that terminal per-day rate < 15; NO iff >= 15. Both endpoints must be dated on/after the 2026-07-05 lower bound.,969264d1c227e40eeb932fdcc1b7f7d7161cec300019b41968f283c576be03f2
bdbv-2026-cal-038,2026-07-05,bdbv-uga-cod-2026,"Will the DRC delay-adjusted case-fatality ratio (confirmed deaths divided by confirmed cases lagged to account for reporting delay) remain at or above 38% at the 2026-08-04 resolution, versus a frozen registration baseline of a crude CFR of ~31% (452/1460) and a delay-adjusted CFR of ~43% as of 2026-07-05? Resolves on the latest WHO/Africa CDC confirmed case and death totals dated on or after 2026-07-05.",cod,cod,30,2026-08-04,"Resolve from public MOH, WHO, Africa CDC, CDC, ECDC, INRB, or other cited public authority reporting dated on or after the 2026-07-05 registration and available by the resolution date; unresolved or ambiguous public evidence remains open until documented review.",in_country,rate_direction_commitment,direction:hold,cfr_severity_persistence,open,,,"Source: WHO DON / WHO AFRO SVD sitrep / Africa CDC update dated on/after 2026-07-05. Delay-adjusted CFR = cumulative confirmed deaths / cumulative confirmed cases as of a report ~10-14 days earlier (published on/after 2026-07-05 where available); where a delay-adjusted figure is not separately published, use the crude cumulative CFR from the latest on/after-2026-07-05 report as a floor. YES (hold-high) iff the delay-adjusted CFR >= 38%; NO iff < 38%. Only on/after-2026-07-05 figures count.",c88c385e051ae5d7898ad88c70dde4ab1b606ca8e305f6660554add9f92a01b3
bdbv-2026-cal-039,2026-07-05,bdbv-uga-cod-2026,"Will cumulative confirmed BDBV deaths in North Kivu province, DRC reach 80 or more, as reported in a WHO or Africa CDC province-disaggregated update dated on or after 2026-07-05? Frozen registration baseline is 71 confirmed North Kivu deaths (WHO DON612, 2026-07-01). Resolves YES only if a governing public source dated on/after 2026-07-05 reports a cumulative North Kivu confirmed-death figure of at least 80.",cod,cod-north-kivu,30,2026-08-04,"Resolve from public MOH, WHO, Africa CDC, CDC, ECDC, INRB, or other cited public authority reporting dated on or after the 2026-07-05 registration and available by the resolution date; unresolved or ambiguous public evidence remains open until documented review.",in_country,magnitude_threshold_commitment,threshold:>=80,north_kivu_death_threshold,open,,,"Source: WHO DON / WHO AFRO SVD sitrep / Africa CDC update carrying province-level North Kivu disaggregation, dated on/after 2026-07-05. YES iff cumulative North Kivu confirmed deaths reported on/after 2026-07-05 >= 80; otherwise NO. The pre-registration 71 baseline cannot resolve this; requires a fresh on/after-2026-07-05 province figure.",200e1be989ad173815c670444f67ab93b6e6cbec43be68bc793c42ab9c0b834f
bdbv-2026-cal-040,2026-07-05,bdbv-uga-cod-2026,"Over the registration-to-resolution window, will North Kivu's share of NEW confirmed DRC deaths (North Kivu death increment divided by national death increment, both measured between the first on/after-2026-07-05 report and the resolution report) stay at or below North Kivu's frozen stock share of ~15.7% (71 of 452 national deaths as of 2026-07-05)? Resolves on province-disaggregated WHO/Africa CDC death figures dated on or after 2026-07-05.",cod,cod-north-kivu,30,2026-08-04,"Resolve from public MOH, WHO, Africa CDC, CDC, ECDC, INRB, or other cited public authority reporting dated on or after the 2026-07-05 registration and available by the resolution date; unresolved or ambiguous public evidence remains open until documented review.",in_country,rate_direction_commitment,direction:hold,north_kivu_incremental_death_share,open,,,"Source: two province-disaggregated WHO/Africa CDC reports dated on/after 2026-07-05. New-death share = (North Kivu deaths at resolution minus North Kivu deaths at the first on/after-2026-07-05 report) / (national deaths at resolution minus national deaths at that same first report). YES (hold, not rising) iff that incremental share <= 15.7%; NO iff > 15.7%. If the national increment is zero, the pin is unscoreable on the share and resolves on whether North Kivu's absolute death count rose (rose = NO, held = YES). Both endpoints on/after the 2026-07-05 lower bound.",8aacceafa881bffd3af7fa744e8d4cdfd1246a71622c2569d1271b68f3e2e1f2
bdbv-2026-cal-041,2026-07-05,bdbv-uga-cod-2026,"Will the crude case-fatality-ratio gap between North Kivu and Ituri provinces, DRC narrow (get smaller in percentage points) by the 2026-08-04 resolution, versus a frozen registration baseline gap of ~28.8 points (North Kivu ~57.3% CFR 71/124, minus Ituri ~28.5% CFR 380/1333, as of 2026-07-05)? Resolves on province-disaggregated confirmed case and death figures from WHO/Africa CDC dated on or after 2026-07-05.",cod,cod-north-kivu,30,2026-08-04,"Resolve from public MOH, WHO, Africa CDC, CDC, ECDC, INRB, or other cited public authority reporting dated on or after the 2026-07-05 registration and available by the resolution date; unresolved or ambiguous public evidence remains open until documented review.",in_country,rate_direction_commitment,direction:down,interprovincial_cfr_convergence,open,,,Source: WHO/Africa CDC province-disaggregated report dated on/after 2026-07-05. Compute North Kivu crude CFR (NK deaths/NK cases) and Ituri crude CFR (Ituri deaths/Ituri cases) from the latest on/after-2026-07-05 figures; gap = NK CFR minus Ituri CFR in percentage points. YES (narrows) iff the resolution gap < 28.8 points; NO iff >= 28.8 points. Only on/after-2026-07-05 province figures count; the 28.8-point baseline is frozen from the pre-registration snapshot for comparison only.,c05d4fc343882568b967f25b721bbddf6d74eae14a539a390e7f28ff727c5a33
bdbv-2026-cal-042,2026-07-05,bdbv-uga-cod-2026,"Will the South Kivu province, DRC front escalate on EITHER measure, as reported by WHO/Africa CDC in an update dated on or after 2026-07-05: cumulative confirmed South Kivu cases reach 6 or more (at least double the frozen baseline of 3), OR cumulative confirmed South Kivu deaths reach 5 or more (up from the frozen baseline of 1)? Frozen registration baseline is 3 confirmed cases and 1 death in South Kivu (1 affected health zone) as of 2026-07-05. Resolves YES if either arm is met by a source dated on/after 2026-07-05.",cod,cod-south-kivu,30,2026-08-04,"Resolve from public MOH, WHO, Africa CDC, CDC, ECDC, INRB, or other cited public authority reporting dated on or after the 2026-07-05 registration and available by the resolution date; unresolved or ambiguous public evidence remains open until documented review.",in_country,magnitude_disjunction_commitment,threshold:>=6,south_kivu_front_escalation,open,,,"Source: WHO DON / WHO AFRO SVD sitrep / Africa CDC update with South Kivu disaggregation, dated on/after 2026-07-05. YES iff EITHER cumulative confirmed South Kivu cases >= 6 OR cumulative confirmed South Kivu deaths >= 5, as reported on/after 2026-07-05; NO iff neither arm is met. The pre-registration 3-cases/1-death baseline cannot resolve either arm; a fresh on/after-2026-07-05 figure is required.",f1d4a71b18a10acc77fbb8fa805fd9471bb2d51141930dcb393c6fc01267e2b9
bdbv-2026-cal-043,2026-07-05,bdbv-uga-cod-2026,"Forecast: NO onward EU/EEA case will occur that is epidemiologically linked to the France index case (the ALIMA physician confirmed 24 June 2026 on return from Ituri), where 'onward' means a NEW confirmed BDBV case in any EU/EEA country whose infection is attributed by ECDC/WHO to transmission from the France index case (secondary or contact case), with detection/confirmation dated on or after 2026-07-05. Frozen baseline at registration: France had 1 confirmed case with NO onward transmission and ECDC assessed EU/EEA risk as very low. Resolves YES (containment holds) if no such linked EU/EEA onward case is reported by 2026-08-04; resolves NO if any such linked case is reported.",France,EU/EEA,30,2026-08-04,"Resolve from public MOH, WHO, Africa CDC, CDC, ECDC, INRB, or other cited public authority reporting dated on or after the 2026-07-05 registration and available by the resolution date; unresolved or ambiguous public evidence remains open until documented review.",international,onward_transmission_absence,direction:hold,containment_absence_commitment,open,,,"Resolution source: ECDC communicable disease threats / rapid risk assessment updates or WHO Disease Outbreak News. YES if, on evidence dated on or after 2026-07-05 and by 2026-08-04, no EU/EEA case epidemiologically linked (secondary/contact) to the France index case is reported. NO if any such onward EU/EEA case is confirmed. The 24-June France index case itself does not count (predates the 2026-07-05 lower bound and is not onward). Lower bound: only evidence dated on or after 2026-07-05.",a0f55c65c5f6cc99ca974d0c112e9bbe1929b0fe0deecb935f18e248c01fec43
bdbv-2026-cal-044,2026-07-05,bdbv-uga-cod-2026,"Forecast: France remains at 1 confirmed BDBV case with NO second confirmed case (cumulative France confirmed count stays <=1). Frozen baseline at registration: France = 1 confirmed (the ALIMA physician confirmed 24 June 2026), no second case. Resolves YES if France's cumulative confirmed BDBV count is still exactly 1 as of 2026-08-04 (i.e., no additional French confirmation is reported on evidence dated on or after 2026-07-05); resolves NO if a second (or further) confirmed BDBV case in France is reported on or after 2026-07-05.",France,France,30,2026-08-04,"Resolve from public MOH, WHO, Africa CDC, CDC, ECDC, INRB, or other cited public authority reporting dated on or after the 2026-07-05 registration and available by the resolution date; unresolved or ambiguous public evidence remains open until documented review.",international,magnitude_hold,threshold:<=1,magnitude_hold_commitment,open,,,Resolution source: WHO Disease Outbreak News or ECDC updates reporting the France cumulative confirmed count. YES if the France confirmed count remains 1 through 2026-08-04. NO if any additional France confirmation (count >=2) is reported dated on or after 2026-07-05. The 24-June index case is the frozen baseline of 1 and does not by itself trigger NO. Lower bound: only evidence dated on or after 2026-07-05.,9473d74e5886293996297f2261fee97b9a4366cf46b36eb83787dba7954562ed
bdbv-2026-cal-045,2026-07-05,bdbv-uga-cod-2026,"Forecast (directional expansion signal): a genuinely NEW country beyond the current affected set {DRC, Uganda, France, United States} IS added to the WHO/IHR-recognized affected-country list for the BDBV-2026 outbreak. Frozen baseline at registration: affected countries = {DRC, Uganda, France, United States} (4). NOTE: Germany is explicitly NOT a new country here (the case medically evacuated to Germany is a US citizen, i.e. counted under United States); a US-citizen medevac to any country does not create a new affected country. Resolves YES if WHO (Disease Outbreak News/IHR) recognizes at least one country NOT in that set as affected (a confirmed BDBV case attributed to this outbreak), on evidence dated on or after 2026-07-05 and by 2026-08-04; resolves NO if the recognized affected set remains {DRC, Uganda, France, United States}.",current_affected_set,new_country,30,2026-08-04,"Resolve from public MOH, WHO, Africa CDC, CDC, ECDC, INRB, or other cited public authority reporting dated on or after the 2026-07-05 registration and available by the resolution date; unresolved or ambiguous public evidence remains open until documented review.",multi_country,geographic_expansion,threshold:>=1,geographic_expansion_commitment,open,,,"Resolution source: WHO Disease Outbreak News / IHR affected-country reporting. YES if WHO recognizes >=1 country outside {DRC, Uganda, France, United States} as having a confirmed BDBV-2026 case, dated on or after 2026-07-05. A medical evacuation of a US citizen (e.g. to Germany) does NOT count as a new country. NO if the affected set is unchanged. Complement of INTL-FEED-GRAIN. Lower bound: only evidence dated on or after 2026-07-05.",6c775d4ebe683b3b2caa33f9c8a4ac52318d81dfaae9efa0e55a5188040c6c3e
bdbv-2026-cal-046,2026-07-05,bdbv-uga-cod-2026,"Forecast (base-rate / stability control): WHO adds NO country beyond the current affected set {DRC, Uganda, France, United States}; the internationally recognized affected-country list stays exactly these four. Frozen baseline at registration: 4 affected countries {DRC, Uganda, France, United States}. Resolves YES (no expansion) if, on WHO evidence dated on or after 2026-07-05 and through 2026-08-04, no country outside that set is recognized as affected; resolves NO if any new country is added. A US-citizen medical evacuation (e.g. to Germany) does NOT count as adding a country.",current_affected_set,no_new_country,30,2026-08-04,"Resolve from public MOH, WHO, Africa CDC, CDC, ECDC, INRB, or other cited public authority reporting dated on or after the 2026-07-05 registration and available by the resolution date; unresolved or ambiguous public evidence remains open until documented review.",multi_country,geographic_expansion,direction:hold,geographic_expansion_commitment,open,,,"Resolution source: WHO Disease Outbreak News / IHR affected-country reporting. YES if the recognized affected set remains exactly {DRC, Uganda, France, United States} through 2026-08-04; NO if WHO recognizes any additional affected country dated on or after 2026-07-05. Directional complement of P9 (P9 YES <=> this NO). Medevac of a US citizen to another country is not a new affected country. Lower bound: only evidence dated on or after 2026-07-05.",13907743a528bf736b4dc053dd2dce00599c8a79cd86bbaf2c6a3e3e77872a54
bdbv-2026-cal-047,2026-07-05,bdbv-uga-cod-2026,"As of registration (2026-07-05), no public source documents a routine alert-to-lab-confirmation turnaround of under 7 days for the DRC BDBV response: WHO added the first BDBV diagnostic to Emergency Use Listing on 2 July 2026, but it is a LAB-BASED molecular (PCR) assay, not point-of-care, and post-mortem sampling reticence continues to delay confirmation. FORECAST (YES): the alert-to-lab-confirmation latency stays at or above 7 days, i.e. no public source dated on or after 2026-07-05 documents a sustained sub-7-day median alert-to-confirmation turnaround for the DRC response. Resolves NO only if such a sub-7-day turnaround is publicly documented after 7/5.",COD,COD,30,2026-08-04,"Resolve from public MOH, WHO, Africa CDC, CDC, ECDC, INRB, or other cited public authority reporting dated on or after the 2026-07-05 registration and available by the resolution date; unresolved or ambiguous public evidence remains open until documented review.",in_country,detection_infrastructure_commitment,threshold:>=7,alert_to_lab_latency_hold,open,,,Resolution source: WHO Disease Outbreak News / AFRO SitRep / INSP RDC SitRep / ECDC dated on or after 2026-07-05. YES = no dated-on/after-7/5 public report states a routine or median alert-to-lab-confirmation turnaround below 7 days (the lab-based EUL PCR does not change field turnaround absent explicit reporting). NO = a public source dated on/after 2026-07-05 documents a sustained sub-7-day median. Lower bound: only evidence dated on or after 2026-07-05 counts.,02f81d46b495a2a1f4c42de3f48f8b5f37ad59a4fc27be25ab1fe7ead168aff1
bdbv-2026-cal-048,2026-07-05,bdbv-uga-cod-2026,"As of registration (2026-07-05), the DRC BDBV surveillance signal chain runs detection-then-confirmation: community alerts and suspected/probable cases are logged in the SitRep before lab confirmation lands, so for at least one health zone the first public detection signal (alert, suspected case, or newly-affected-zone flag) precedes its lab-confirmed count. FORECAST (YES): this detection-precedes-confirmation ordering persists for at least one zone in a public SitRep dated on or after 2026-07-05, i.e. at least one newly-flagged or extending zone shows a public detection/alert or suspected signal ahead of (or without) same-report lab confirmation. Resolves NO only if every zone in the first on/after-7/5 SitRep shows confirmation without any prior public detection lead.",COD,COD,30,2026-08-04,"Resolve from public MOH, WHO, Africa CDC, CDC, ECDC, INRB, or other cited public authority reporting dated on or after the 2026-07-05 registration and available by the resolution date; unresolved or ambiguous public evidence remains open until documented review.",in_country,detection_infrastructure_commitment,direction:hold,detection_precedes_confirmation_ordering,open,,,Resolution source: INSP RDC SitRep / WHO AFRO SitRep dated on or after 2026-07-05. YES = at least one zone in a SitRep dated on/after 7/5 exhibits a detection/alert/suspected signal preceding or without same-report lab confirmation (the standing pattern). NO = no such zone in the first on/after-7/5 SitRep. Lower bound: only SitReps dated on or after 2026-07-05 count.,29375d78295039c5d01b9b23fb32b5fdc080982d4234c3e22106bced2ef4be83
bdbv-2026-cal-049,2026-07-05,bdbv-uga-cod-2026,"As of registration (2026-07-05), NO BDBV-specific point-of-care or rapid antigen assay is publicly documented as deployed in the field: the 2 July 2026 WHO Emergency Use Listing covers a LAB-BASED molecular (PCR) test, and point-of-care/rapid assays remain under evaluation, not deployed. FORECAST (YES = hold): no public source dated on or after 2026-07-05 documents a BDBV-specific point-of-care or rapid antigen assay as DEPLOYED in field use in DRC or Uganda. Resolves NO if such a field deployment is publicly documented after 7/5.",COD|UGA,COD|UGA,30,2026-08-04,"Resolve from public MOH, WHO, Africa CDC, CDC, ECDC, INRB, or other cited public authority reporting dated on or after the 2026-07-05 registration and available by the resolution date; unresolved or ambiguous public evidence remains open until documented review.",multi_country,detection_infrastructure_commitment,direction:hold,point_of_care_assay_field_deployment,open,,,"Resolution source: WHO EUL / WHO DON / AFRO SitRep / FIND / manufacturer or partner report dated on or after 2026-07-05. NO (the pin flips) = a public source dated on/after 7/5 documents a BDBV-specific point-of-care or rapid antigen assay actually deployed/in field use (not merely EUL-listed, not merely under evaluation). YES = no such deployment documented. The lab-based EUL PCR of 2 July does NOT satisfy the deployment condition. Lower bound: only evidence dated on or after 2026-07-05 counts.",492401359800d7a139dfc32a3cbfef7eb88b93c13ad40346d289ab4aac20d8fd
bdbv-2026-cal-050,2026-07-05,bdbv-uga-cod-2026,"As of registration (2026-07-05), the LOVS public latency/evidence observatory (the public Arcede/LOVS BDBV surface and its published change ledger) stands at its 2026-07-05 published state. FORECAST (YES): the public observatory gains at least one NEW public-bytes edition after registration, i.e. a public surface-change-log or snapshot edition dated on or after 2026-07-05 is published extending the latency/detection evidence record beyond the 7/5 baseline. Resolves NO if no new public edition is published on or after 7/5 within the horizon.",COD|UGA,COD|UGA,30,2026-08-04,"Resolve from public MOH, WHO, Africa CDC, CDC, ECDC, INRB, or other cited public authority reporting dated on or after the 2026-07-05 registration and available by the resolution date; unresolved or ambiguous public evidence remains open until documented review.",multi_country,detection_infrastructure_commitment,direction:up,latency_observatory_new_edition,open,,,Resolution source: the public LOVS surface change log / published snapshot ledger (arcede.com BDBV surface) dated on or after 2026-07-05. YES = at least one new public-bytes edition (surface change-log entry or snapshot edition) published on/after 7/5 and on/before the resolution date 2026-08-04. NO = no new public edition in that window. Lower bound: only editions dated on or after 2026-07-05 count.,d057756934cb0a53c2d4802df7e15d801c309af0befbedab4113360b6d09ab96
bdbv-2026-cal-051,2026-07-05,bdbv-uga-cod-2026,"As of registration (2026-07-05), the ratio of new confirmed cases to samples tested (lab positivity) in the DRC BDBV response is running in the high-teens-to-low-30s percent (SitRep-47, 2026-06-30: lab positivity 29.9%, samples tested 244 that period; recent prior periods 17.7%-18.4%) while per-period samples tested has RISEN materially from the ~35-70 range of late May to the 140-265 range of late June. FORECAST (YES = plateau, not hidden growth): across public SitReps dated on or after 2026-07-05, lab positivity (new confirmed / samples tested) FALLS or stays roughly FLAT while samples tested per period holds or rises, i.e. the response is widening the net rather than a rising positivity revealing hidden growth. Resolves NO if positivity rises materially and sustainedly WHILE testing also rises (the hidden-growth signature).",COD,COD,30,2026-08-04,"Resolve from public MOH, WHO, Africa CDC, CDC, ECDC, INRB, or other cited public authority reporting dated on or after the 2026-07-05 registration and available by the resolution date; unresolved or ambiguous public evidence remains open until documented review.",in_country,ratio_condition_commitment,direction:hold,positivity_flat_while_testing_rises,open,,,"Resolution source: INSP RDC / WHO AFRO SitRep operational-indicator series (lab_positivity_rate and samples_tested) dated on or after 2026-07-05. YES = over the on/after-7/5 SitReps, mean lab positivity does not rise materially above the ~29.9% 7/5 anchor while mean samples-tested-per-period holds at or above the ~200 late-June level (positivity flat/down as testing holds/rises = widening net). NO = positivity climbs materially and is sustained while testing also climbs (hidden-growth signature). NEVER infer incidence growth from alert or case volume alone. Lower bound: only SitReps dated on or after 2026-07-05 count.",d4815b04e3a13551f8682da17f89078b805b9cbd59e951d80866d0bf37886f3b
